stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
KOTAKBANK,KOTAKBANK.NS,2023-06-22,2023,6,1,Bull,0,0.8942,SELL,0,0,0.7002,SELL,0,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-06-23,2023,6,1,Sideways,0,0.8899,SELL,0,0,0.6264,SELL,0,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-06-26,2023,6,1,Sideways,0,0.8705,SELL,0,0,0.5995,SELL,0,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-06-27,2023,6,1,Sideways,0,0.9402,SELL,0,0,0.8222,SELL,0,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-06-28,2023,6,1,Sideways,0,0.9238,SELL,0,0,0.7775,SELL,0,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-06-30,2023,6,1,Sideways,0,0.9645,SELL,0,0,0.9055,SELL,0,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-07-03,2023,7,1,Sideways,0,0.9585,SELL,0,0,0.8801,SELL,0,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-07-04,2023,7,0,Sideways,0,0.9508,SELL,1,0,0.8654,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-07-05,2023,7,0,Sideways,0,0.9588,SELL,1,0,0.9391,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-07-06,2023,7,0,Sideways,0,0.9541,SELL,1,0,0.931,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-07-07,2023,7,0,Sideways,0,0.9639,SELL,1,0,0.9424,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-07-10,2023,7,0,Sideways,0,0.979,SELL,1,0,0.9803,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-07-11,2023,7,0,Sideways,0,0.9771,SELL,1,0,0.9737,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-07-12,2023,7,0,Bear,0,0.9786,SELL,1,0,0.9569,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-07-13,2023,7,0,Sideways,0,0.9674,SELL,1,0,0.9449,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-07-14,2023,7,0,Bear,0,0.9778,SELL,1,0,0.9604,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-07-17,2023,7,0,Bear,0,0.9637,SELL,1,0,0.9469,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-07-18,2023,7,0,Sideways,0,0.9744,SELL,1,0,0.9578,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-07-19,2023,7,0,Bear,0,0.9792,SELL,1,0,0.9381,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-07-20,2023,7,0,Sideways,0,0.9748,SELL,1,0,0.9577,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-07-21,2023,7,0,Sideways,0,0.9728,SELL,1,0,0.9285,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-07-24,2023,7,0,Sideways,0,0.9352,SELL,1,0,0.8893,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-07-25,2023,7,0,Bear,0,0.9445,SELL,1,0,0.9241,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-07-26,2023,7,0,Bear,0,0.9667,SELL,1,0,0.9281,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-07-27,2023,7,0,Sideways,0,0.9657,SELL,1,0,0.9609,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-07-28,2023,7,0,Sideways,0,0.9712,SELL,1,0,0.9431,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-07-31,2023,7,0,Sideways,0,0.8787,SELL,1,0,0.9197,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-01,2023,8,0,Bear,0,0.8515,SELL,1,0,0.8729,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-02,2023,8,0,Bear,-1,0.5389,NO TRADE,0,-1,0.5125,NO TRADE,0,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-03,2023,8,0,Bear,-1,0.541,NO TRADE,0,-1,0.5132,NO TRADE,0,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-04,2023,8,0,Bear,-1,0.5384,NO TRADE,0,-1,0.5208,NO TRADE,0,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-07,2023,8,0,Bear,1,0.6609,BUY,0,1,0.6716,BUY,0,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-08,2023,8,0,Bear,1,0.7197,BUY,0,1,0.6528,BUY,0,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-09,2023,8,0,Bear,1,0.7403,BUY,0,1,0.6859,BUY,0,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-10,2023,8,0,Bear,1,0.9298,BUY,0,1,0.7442,BUY,0,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-11,2023,8,1,Bear,1,0.9426,BUY,1,1,0.7624,BUY,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-14,2023,8,1,Bear,1,0.9066,BUY,1,1,0.7773,BUY,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-16,2023,8,1,Bear,1,0.9259,BUY,1,1,0.7571,BUY,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-17,2023,8,1,Bear,1,0.9022,BUY,1,1,0.7319,BUY,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-18,2023,8,1,Bear,1,0.7821,BUY,1,1,0.6694,BUY,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-21,2023,8,1,Bear,1,0.6952,BUY,1,1,0.6411,BUY,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-22,2023,8,1,Bear,0,0.7957,SELL,0,0,0.7613,SELL,0,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-23,2023,8,0,Bear,0,0.8611,SELL,1,0,0.8643,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-24,2023,8,0,Bear,0,0.8688,SELL,1,0,0.7333,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-25,2023,8,1,Bear,0,0.9175,SELL,0,0,0.8406,SELL,0,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-28,2023,8,0,Bear,0,0.9271,SELL,1,0,0.9016,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-29,2023,8,0,Sideways,0,0.9257,SELL,1,0,0.9273,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-30,2023,8,0,Bear,0,0.9491,SELL,1,0,0.9554,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-08-31,2023,8,0,Sideways,0,0.9244,SELL,1,0,0.9546,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-09-01,2023,9,0,Bear,0,0.943,SELL,1,0,0.9351,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-09-04,2023,9,0,Bear,0,0.9375,SELL,1,0,0.9531,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-09-05,2023,9,0,Bear,0,0.9542,SELL,1,0,0.9448,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-09-06,2023,9,0,Bear,0,0.9603,SELL,1,0,0.9472,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-09-07,2023,9,0,Bear,0,0.949,SELL,1,0,0.9451,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-09-08,2023,9,0,Bear,0,0.9529,SELL,1,0,0.9326,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-09-11,2023,9,0,Sideways,0,0.9374,SELL,1,0,0.9341,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-09-12,2023,9,0,Sideways,0,0.9433,SELL,1,0,0.9317,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-09-13,2023,9,0,Sideways,0,0.9448,SELL,1,0,0.9219,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-09-14,2023,9,0,Sideways,0,0.9519,SELL,1,0,0.8927,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-09-15,2023,9,0,Sideways,0,0.9299,SELL,1,0,0.8969,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-09-18,2023,9,0,Bear,0,0.94,SELL,1,0,0.9002,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-09-20,2023,9,0,Bear,0,0.9391,SELL,1,0,0.9122,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-09-21,2023,9,1,Bear,0,0.9334,SELL,0,0,0.9099,SELL,0,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-09-22,2023,9,0,Bear,0,0.946,SELL,1,0,0.9648,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-09-25,2023,9,0,Bear,0,0.9347,SELL,1,0,0.9542,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-09-26,2023,9,0,Bear,0,0.8745,SELL,1,0,0.9224,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-09-27,2023,9,0,Bear,0,0.8554,SELL,1,0,0.9426,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-09-28,2023,9,0,Bear,0,0.6974,SELL,1,0,0.7576,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-09-29,2023,9,1,Bear,0,0.6872,SELL,0,0,0.7854,SELL,0,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-10-03,2023,10,0,Bear,0,0.6106,SELL,1,0,0.7867,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-10-04,2023,10,1,Bear,0,0.6327,SELL,0,0,0.6874,SELL,0,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-10-05,2023,10,0,Bear,0,0.8308,SELL,1,0,0.7982,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-10-06,2023,10,0,Bear,0,0.6132,SELL,1,0,0.5564,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-10-09,2023,10,1,Bear,0,0.5561,SELL,0,0,0.5957,SELL,0,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-10-10,2023,10,0,Bear,0,0.6002,SELL,1,-1,0.5445,NO TRADE,0,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-10-11,2023,10,0,Bear,-1,0.5268,NO TRADE,0,0,0.5558,SELL,1,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-10-12,2023,10,0,Bear,-1,0.5087,NO TRADE,0,1,0.5711,BUY,0,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-10-13,2023,10,0,Bear,-1,0.5318,NO TRADE,0,1,0.5556,BUY,0,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-10-16,2023,10,1,Bear,0,0.6084,SELL,0,-1,0.5411,NO TRADE,0,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-10-17,2023,10,1,Bear,0,0.7414,SELL,0,0,0.6983,SELL,0,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-10-18,2023,10,1,Bear,0,0.6921,SELL,0,0,0.6396,SELL,0,10,"BB_Width,Rolling_Volatility,BB_Upper,CCI,Rolling_Median_Return,Volume_MA,Rolling_Std_10,BB_Lower,MACD_Signal,MACD_Hist",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-10-19,2023,10,1,Bear,-1,0.5315,NO TRADE,0,1,0.6419,BUY,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-10-20,2023,10,0,Bear,0,0.7432,SELL,1,0,0.611,SELL,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-10-23,2023,10,1,Bear,1,0.633,BUY,1,1,0.6504,BUY,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-10-25,2023,10,1,Bear,1,0.632,BUY,1,1,0.6594,BUY,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-10-26,2023,10,1,Bear,1,0.8782,BUY,1,1,0.8369,BUY,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-10-27,2023,10,1,Bear,1,0.7409,BUY,1,-1,0.5139,NO TRADE,0,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-10-30,2023,10,1,Bear,1,0.716,BUY,1,-1,0.5197,NO TRADE,0,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-10-31,2023,10,1,Bear,1,0.7942,BUY,1,1,0.6338,BUY,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-11-01,2023,11,1,Sideways,1,0.7834,BUY,1,1,0.6917,BUY,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
KOTAKBANK,KOTAKBANK.NS,2023-11-02,2023,11,1,Sideways,1,0.6783,BUY,1,1,0.5957,BUY,1,10,"BB_Width,BB_Upper,Volume_MA,Rolling_Volatility,BB_Lower,Rolling_Std_10,CCI,Rolling_Median_Return,OBV,ADX",BB_Width
