stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
INFY,INFY.NS,2023-09-06,2023,9,1,Bull,1,0.8108,BUY,1,1,0.8671,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-09-07,2023,9,1,Bull,1,0.8829,BUY,1,1,0.9177,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-09-08,2023,9,1,Bull,1,0.8443,BUY,1,1,0.9106,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-09-11,2023,9,1,Bull,1,0.874,BUY,1,1,0.9346,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-09-12,2023,9,0,Bull,1,0.7793,BUY,0,1,0.8219,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-09-13,2023,9,0,Bull,1,0.8407,BUY,0,1,0.926,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-09-14,2023,9,0,Bull,1,0.861,BUY,0,1,0.8692,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-09-15,2023,9,0,Bull,1,0.8214,BUY,0,1,0.8587,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-09-18,2023,9,0,Bull,1,0.8446,BUY,0,1,0.8165,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-09-20,2023,9,0,Bull,1,0.8507,BUY,0,1,0.8748,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-09-21,2023,9,0,Bull,1,0.8544,BUY,0,1,0.8712,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-09-22,2023,9,0,Bull,1,0.8997,BUY,0,1,0.8984,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-09-25,2023,9,0,Bull,1,0.871,BUY,0,1,0.8899,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-09-26,2023,9,0,Bull,1,0.9092,BUY,0,1,0.9291,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-09-27,2023,9,0,Bull,1,0.9094,BUY,0,1,0.9412,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-09-28,2023,9,0,Bull,1,0.8998,BUY,0,1,0.8682,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-09-29,2023,9,0,Sideways,1,0.7816,BUY,0,1,0.8239,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-10-03,2023,10,0,Sideways,1,0.8307,BUY,0,1,0.8665,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-10-04,2023,10,0,Sideways,1,0.9031,BUY,0,1,0.918,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-10-05,2023,10,0,Bull,1,0.8513,BUY,0,1,0.8824,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-10-06,2023,10,0,Bull,1,0.8747,BUY,0,1,0.8758,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-10-09,2023,10,0,Bull,1,0.857,BUY,0,1,0.905,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-10-10,2023,10,0,Bull,1,0.6941,BUY,0,1,0.8697,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-10-11,2023,10,0,Bull,1,0.8832,BUY,0,1,0.8553,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-10-12,2023,10,0,Bull,1,0.7255,BUY,0,1,0.8634,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-10-13,2023,10,0,Bull,1,0.7398,BUY,0,1,0.8201,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-10-16,2023,10,0,Bull,1,0.866,BUY,0,1,0.901,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-10-17,2023,10,1,Bull,1,0.8172,BUY,1,1,0.876,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-10-18,2023,10,1,Bull,1,0.8624,BUY,1,1,0.8925,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-10-19,2023,10,1,Bull,-1,0.5442,NO TRADE,0,-1,0.5361,NO TRADE,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-10-20,2023,10,1,Bull,1,0.6043,BUY,1,1,0.6373,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-10-23,2023,10,1,Bull,1,0.7253,BUY,1,1,0.6618,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-10-25,2023,10,1,Sideways,1,0.5648,BUY,1,-1,0.5305,NO TRADE,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-10-26,2023,10,1,Sideways,-1,0.5303,NO TRADE,0,1,0.5773,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-10-27,2023,10,1,Sideways,1,0.6008,BUY,1,1,0.557,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-10-30,2023,10,1,Sideways,1,0.8538,BUY,1,1,0.739,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-10-31,2023,10,1,Sideways,1,0.8556,BUY,1,1,0.6915,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-11-01,2023,11,1,Sideways,1,0.8674,BUY,1,1,0.7404,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-11-02,2023,11,1,Sideways,1,0.789,BUY,1,1,0.749,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-11-03,2023,11,1,Sideways,1,0.7253,BUY,1,1,0.73,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-11-06,2023,11,1,Sideways,1,0.5731,BUY,1,1,0.6412,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-11-07,2023,11,1,Sideways,1,0.717,BUY,1,1,0.7301,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-11-08,2023,11,1,Sideways,1,0.7016,BUY,1,1,0.6556,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-11-09,2023,11,1,Sideways,1,0.7359,BUY,1,1,0.7066,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-11-10,2023,11,1,Sideways,1,0.6333,BUY,1,1,0.6849,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-11-13,2023,11,1,Sideways,1,0.7697,BUY,1,1,0.6901,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-11-15,2023,11,1,Bear,1,0.6329,BUY,1,-1,0.5246,NO TRADE,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-11-16,2023,11,1,Sideways,-1,0.5261,NO TRADE,0,0,0.6082,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-11-17,2023,11,1,Sideways,1,0.6883,BUY,1,1,0.6224,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-11-20,2023,11,1,Sideways,1,0.6196,BUY,1,1,0.6307,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-11-21,2023,11,1,Sideways,1,0.7444,BUY,1,1,0.7732,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-11-22,2023,11,1,Sideways,-1,0.5167,NO TRADE,0,0,0.59,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-11-23,2023,11,1,Sideways,1,0.6487,BUY,1,-1,0.5464,NO TRADE,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-11-24,2023,11,1,Sideways,1,0.7103,BUY,1,1,0.5581,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-11-28,2023,11,1,Sideways,1,0.7461,BUY,1,1,0.576,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-11-29,2023,11,1,Sideways,1,0.6491,BUY,1,1,0.6071,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-11-30,2023,11,1,Sideways,1,0.5542,BUY,1,1,0.5764,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-12-01,2023,12,1,Sideways,1,0.6755,BUY,1,1,0.6652,BUY,1,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-12-04,2023,12,1,Sideways,0,0.6145,SELL,0,0,0.6399,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-12-05,2023,12,1,Sideways,0,0.6845,SELL,0,0,0.6253,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-12-06,2023,12,1,Sideways,0,0.8514,SELL,0,0,0.806,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-12-07,2023,12,1,Sideways,0,0.733,SELL,0,0,0.7517,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-12-08,2023,12,1,Sideways,0,0.9121,SELL,0,0,0.9051,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-12-11,2023,12,1,Bull,0,0.7873,SELL,0,0,0.8,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-12-12,2023,12,1,Bull,0,0.9396,SELL,0,0,0.8903,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-12-13,2023,12,1,Sideways,0,0.9045,SELL,0,0,0.7811,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-12-14,2023,12,1,Sideways,0,0.9498,SELL,0,0,0.8288,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-12-15,2023,12,1,Bull,0,0.8291,SELL,0,0,0.8651,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-12-18,2023,12,1,Bull,0,0.8907,SELL,0,0,0.8904,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-12-19,2023,12,1,Bull,0,0.8693,SELL,0,0,0.9028,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-12-20,2023,12,1,Bull,0,0.8999,SELL,0,0,0.9273,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-12-21,2023,12,1,Bull,0,0.9508,SELL,0,0,0.932,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-12-22,2023,12,1,Bull,0,0.9413,SELL,0,0,0.9341,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-12-26,2023,12,1,Bull,0,0.9464,SELL,0,0,0.9259,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-12-27,2023,12,1,Bull,0,0.9391,SELL,0,0,0.9347,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-12-28,2023,12,1,Bull,0,0.8346,SELL,0,0,0.8535,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2023-12-29,2023,12,1,Bull,0,0.9088,SELL,0,0,0.8895,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2024-01-01,2024,1,1,Bull,0,0.9082,SELL,0,0,0.8841,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2024-01-02,2024,1,1,Bull,0,0.9034,SELL,0,0,0.9107,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2024-01-03,2024,1,1,Bull,0,0.9445,SELL,0,0,0.9316,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2024-01-04,2024,1,1,Bull,0,0.9285,SELL,0,0,0.9411,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2024-01-05,2024,1,1,Bull,0,0.924,SELL,0,0,0.8978,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2024-01-08,2024,1,1,Bull,0,0.8336,SELL,0,0,0.8708,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2024-01-09,2024,1,1,Bull,0,0.867,SELL,0,0,0.8751,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2024-01-10,2024,1,1,Bull,0,0.845,SELL,0,0,0.8726,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2024-01-11,2024,1,1,Bull,0,0.8689,SELL,0,0,0.8137,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2024-01-12,2024,1,1,Bull,0,0.889,SELL,0,0,0.8986,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2024-01-15,2024,1,1,Bull,0,0.893,SELL,0,0,0.934,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2024-01-16,2024,1,1,Bull,0,0.8605,SELL,0,0,0.9056,SELL,0,10,"OBV,BB_Upper,Volume_MA,BB_Lower,Rolling_Volatility,Rolling_Median_Return,ADX,MACD_Hist,MACD,BB_Width",OBV
INFY,INFY.NS,2024-01-17,2024,1,1,Bull,1,0.751,BUY,1,-1,0.541,NO TRADE,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-01-18,2024,1,1,Bull,1,0.821,BUY,1,1,0.6041,BUY,1,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-01-19,2024,1,1,Bull,1,0.7997,BUY,1,0,0.5808,SELL,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-01-23,2024,1,1,Bull,1,0.7607,BUY,1,1,0.6335,BUY,1,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-01-24,2024,1,1,Bull,0,0.5615,SELL,0,0,0.7283,SELL,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-01-25,2024,1,1,Bull,1,0.5579,BUY,1,-1,0.5231,NO TRADE,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-01-29,2024,1,1,Bull,1,0.5923,BUY,1,-1,0.5105,NO TRADE,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-01-30,2024,1,1,Bull,1,0.6147,BUY,1,0,0.7131,SELL,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-01-31,2024,1,1,Bull,0,0.6376,SELL,0,0,0.7214,SELL,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-02-01,2024,2,1,Bull,1,0.5573,BUY,1,0,0.7211,SELL,0,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-02-02,2024,2,0,Bull,0,0.7082,SELL,1,0,0.7498,SELL,1,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-02-05,2024,2,0,Bull,0,0.6386,SELL,1,0,0.6728,SELL,1,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-02-06,2024,2,0,Bull,0,0.8077,SELL,1,0,0.6928,SELL,1,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-02-07,2024,2,0,Bull,0,0.5946,SELL,1,0,0.6225,SELL,1,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-02-08,2024,2,0,Bull,0,0.6075,SELL,1,0,0.6799,SELL,1,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
INFY,INFY.NS,2024-02-09,2024,2,0,Bull,-1,0.5483,NO TRADE,0,0,0.6958,SELL,1,10,"OBV,Rolling_Volatility,ATR_14,Rolling_Median_Return,ADX,BB_Upper,Volume_MA,BB_Lower,Rolling_Std_10,MACD_Signal",OBV
