stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
INFY,INFY.NS,2023-09-22,2023,9,0,Bull,1,0.7632,BUY,0,-1,0.5281,NO TRADE,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-09-25,2023,9,0,Bull,1,0.7106,BUY,0,0,0.6048,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-09-26,2023,9,0,Bull,1,0.7858,BUY,0,-1,0.5379,NO TRADE,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-09-27,2023,9,0,Bull,1,0.8392,BUY,0,1,0.5619,BUY,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-09-28,2023,9,0,Bull,1,0.8084,BUY,0,-1,0.5479,NO TRADE,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-09-29,2023,9,0,Sideways,1,0.7855,BUY,0,-1,0.5499,NO TRADE,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-10-03,2023,10,0,Sideways,1,0.79,BUY,0,1,0.614,BUY,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-10-04,2023,10,0,Sideways,1,0.8819,BUY,0,1,0.707,BUY,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-10-05,2023,10,0,Bull,1,0.857,BUY,0,1,0.7238,BUY,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-10-06,2023,10,0,Bull,1,0.8311,BUY,0,1,0.7091,BUY,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-10-09,2023,10,0,Bull,1,0.827,BUY,0,1,0.6999,BUY,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-10-10,2023,10,0,Bull,1,0.7618,BUY,0,1,0.7559,BUY,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-10-11,2023,10,0,Bull,1,0.8374,BUY,0,1,0.7498,BUY,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-10-12,2023,10,0,Bull,1,0.7517,BUY,0,1,0.6201,BUY,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-10-13,2023,10,0,Bull,1,0.7427,BUY,0,1,0.7048,BUY,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-10-16,2023,10,0,Bull,1,0.7984,BUY,0,1,0.7649,BUY,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-10-17,2023,10,1,Bull,1,0.7571,BUY,1,1,0.6902,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-10-18,2023,10,1,Bull,1,0.8269,BUY,1,1,0.7113,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-10-19,2023,10,1,Bull,1,0.5613,BUY,1,1,0.6282,BUY,1,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-10-20,2023,10,1,Bull,1,0.5918,BUY,1,1,0.6548,BUY,1,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-10-23,2023,10,1,Bull,1,0.5541,BUY,1,1,0.6619,BUY,1,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-10-25,2023,10,1,Sideways,-1,0.5048,NO TRADE,0,-1,0.5235,NO TRADE,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-10-26,2023,10,1,Sideways,-1,0.5267,NO TRADE,0,1,0.5708,BUY,1,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-10-27,2023,10,1,Sideways,1,0.592,BUY,1,1,0.7375,BUY,1,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-10-30,2023,10,1,Sideways,1,0.7553,BUY,1,1,0.7931,BUY,1,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-10-31,2023,10,1,Sideways,1,0.7424,BUY,1,1,0.7797,BUY,1,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-11-01,2023,11,1,Sideways,1,0.768,BUY,1,1,0.803,BUY,1,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-11-02,2023,11,1,Sideways,1,0.7672,BUY,1,1,0.7802,BUY,1,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-11-03,2023,11,1,Sideways,1,0.6893,BUY,1,1,0.8132,BUY,1,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-11-06,2023,11,1,Sideways,1,0.6179,BUY,1,1,0.8119,BUY,1,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-11-07,2023,11,1,Sideways,1,0.726,BUY,1,1,0.8129,BUY,1,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-11-08,2023,11,1,Sideways,1,0.7102,BUY,1,1,0.7813,BUY,1,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-11-09,2023,11,1,Sideways,1,0.6964,BUY,1,1,0.7676,BUY,1,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-11-10,2023,11,1,Sideways,1,0.6017,BUY,1,1,0.5947,BUY,1,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-11-13,2023,11,1,Sideways,1,0.6703,BUY,1,-1,0.5458,NO TRADE,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-11-15,2023,11,1,Bear,-1,0.5281,NO TRADE,0,0,0.5524,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-11-16,2023,11,1,Sideways,0,0.6689,SELL,0,0,0.6254,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-11-17,2023,11,1,Sideways,-1,0.5374,NO TRADE,0,-1,0.5023,NO TRADE,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-11-20,2023,11,1,Sideways,-1,0.5329,NO TRADE,0,1,0.5505,BUY,1,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-11-21,2023,11,1,Sideways,-1,0.5464,NO TRADE,0,-1,0.5338,NO TRADE,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-11-22,2023,11,1,Sideways,0,0.6834,SELL,0,0,0.5715,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-11-23,2023,11,1,Sideways,-1,0.5416,NO TRADE,0,-1,0.5249,NO TRADE,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-11-24,2023,11,1,Sideways,-1,0.5037,NO TRADE,0,-1,0.5306,NO TRADE,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-11-28,2023,11,1,Sideways,-1,0.5154,NO TRADE,0,0,0.6196,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-11-29,2023,11,1,Sideways,-1,0.5439,NO TRADE,0,0,0.6226,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-11-30,2023,11,1,Sideways,0,0.5533,SELL,0,0,0.6574,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-12-01,2023,12,1,Sideways,-1,0.5413,NO TRADE,0,-1,0.5436,NO TRADE,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-12-04,2023,12,1,Sideways,0,0.6964,SELL,0,0,0.743,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-12-05,2023,12,1,Sideways,0,0.6137,SELL,0,0,0.7391,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-12-06,2023,12,1,Sideways,0,0.7972,SELL,0,0,0.7434,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-12-07,2023,12,1,Sideways,0,0.7247,SELL,0,0,0.7003,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-12-08,2023,12,1,Sideways,0,0.8594,SELL,0,0,0.7692,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-12-11,2023,12,1,Bull,0,0.7661,SELL,0,0,0.7172,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-12-12,2023,12,1,Bull,0,0.8622,SELL,0,0,0.8147,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-12-13,2023,12,1,Sideways,0,0.7795,SELL,0,0,0.6885,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-12-14,2023,12,1,Sideways,0,0.8536,SELL,0,0,0.691,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-12-15,2023,12,1,Bull,0,0.8404,SELL,0,0,0.6739,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-12-18,2023,12,1,Bull,0,0.7718,SELL,0,0,0.6627,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-12-19,2023,12,1,Bull,0,0.7537,SELL,0,0,0.6378,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-12-20,2023,12,1,Bull,0,0.7924,SELL,0,0,0.7224,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-12-21,2023,12,1,Bull,0,0.8196,SELL,0,0,0.7183,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-12-22,2023,12,1,Bull,0,0.8502,SELL,0,0,0.7451,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-12-26,2023,12,1,Bull,0,0.835,SELL,0,0,0.7532,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-12-27,2023,12,1,Bull,0,0.8774,SELL,0,0,0.7815,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-12-28,2023,12,1,Bull,0,0.7315,SELL,0,0,0.7502,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2023-12-29,2023,12,1,Bull,0,0.743,SELL,0,0,0.7682,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2024-01-01,2024,1,1,Bull,0,0.8559,SELL,0,0,0.7163,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2024-01-02,2024,1,1,Bull,0,0.8124,SELL,0,0,0.7314,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2024-01-03,2024,1,1,Bull,0,0.832,SELL,0,0,0.7567,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2024-01-04,2024,1,1,Bull,0,0.8231,SELL,0,0,0.7784,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2024-01-05,2024,1,1,Bull,0,0.8267,SELL,0,0,0.8008,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2024-01-08,2024,1,1,Bull,0,0.8035,SELL,0,0,0.6943,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2024-01-09,2024,1,1,Bull,0,0.796,SELL,0,0,0.694,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2024-01-10,2024,1,1,Bull,0,0.8274,SELL,0,0,0.6694,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2024-01-11,2024,1,1,Bull,0,0.8238,SELL,0,0,0.7135,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2024-01-12,2024,1,1,Bull,0,0.8938,SELL,0,0,0.826,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2024-01-15,2024,1,1,Bull,0,0.8929,SELL,0,0,0.8223,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2024-01-16,2024,1,1,Bull,0,0.8316,SELL,0,0,0.7772,SELL,0,10,"BB_Lower,BB_Upper,Volume_MA,MACD_Signal,OBV,Return_10d,ROC,Volume_Ratio,ADX,MACD_Hist",BB_Lower
INFY,INFY.NS,2024-01-17,2024,1,1,Bull,0,0.6259,SELL,0,1,0.6929,BUY,1,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-01-18,2024,1,1,Bull,-1,0.5232,NO TRADE,0,1,0.715,BUY,1,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-01-19,2024,1,1,Bull,-1,0.5257,NO TRADE,0,1,0.6167,BUY,1,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-01-23,2024,1,1,Bull,-1,0.5029,NO TRADE,0,1,0.5901,BUY,1,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-01-24,2024,1,1,Bull,0,0.7292,SELL,0,0,0.5514,SELL,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-01-25,2024,1,1,Bull,0,0.6081,SELL,0,-1,0.5334,NO TRADE,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-01-29,2024,1,1,Bull,0,0.5864,SELL,0,-1,0.5247,NO TRADE,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-01-30,2024,1,1,Bull,0,0.5534,SELL,0,1,0.6645,BUY,1,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-01-31,2024,1,1,Bull,0,0.7275,SELL,0,-1,0.5457,NO TRADE,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-02-01,2024,2,1,Bull,0,0.6343,SELL,0,1,0.6603,BUY,1,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-02-02,2024,2,0,Bull,0,0.7632,SELL,1,-1,0.5017,NO TRADE,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-02-05,2024,2,0,Bull,0,0.6663,SELL,1,1,0.5766,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-02-06,2024,2,0,Bull,0,0.8008,SELL,1,-1,0.5098,NO TRADE,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-02-07,2024,2,0,Bull,0,0.6669,SELL,1,-1,0.5317,NO TRADE,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-02-08,2024,2,0,Bull,0,0.6164,SELL,1,1,0.6333,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-02-09,2024,2,0,Bull,0,0.5873,SELL,1,1,0.6668,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-02-12,2024,2,0,Bull,-1,0.507,NO TRADE,0,1,0.7462,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-02-13,2024,2,0,Bull,-1,0.5274,NO TRADE,0,1,0.7397,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-02-14,2024,2,0,Bull,1,0.618,BUY,0,1,0.6526,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-02-15,2024,2,0,Bull,1,0.5627,BUY,0,1,0.5816,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-02-16,2024,2,0,Bull,-1,0.5438,NO TRADE,0,-1,0.5115,NO TRADE,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-02-19,2024,2,0,Bull,0,0.5942,SELL,1,-1,0.5329,NO TRADE,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-02-20,2024,2,0,Bull,1,0.5781,BUY,0,1,0.6205,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-02-21,2024,2,0,Bull,1,0.6051,BUY,0,1,0.7179,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-02-22,2024,2,0,Bull,-1,0.5041,NO TRADE,0,1,0.6866,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-02-23,2024,2,0,Bull,1,0.6287,BUY,0,1,0.811,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-02-26,2024,2,0,Bull,1,0.6697,BUY,0,1,0.8296,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
INFY,INFY.NS,2024-02-27,2024,2,0,Bull,1,0.7045,BUY,0,1,0.8511,BUY,0,10,"OBV,BB_Lower,ADX,Stochastic,High_Low_Pct,ATR_14,Rolling_Volatility,MACD_Signal,CCI,BB_Upper",OBV
