stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HINDUNILVR,HINDUNILVR.NS,2023-07-18,2023,7,0,Bull,0,0.8513,SELL,1,0,0.8718,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-07-19,2023,7,0,Bull,0,0.7992,SELL,1,0,0.8347,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-07-20,2023,7,0,Bull,0,0.9143,SELL,1,0,0.9121,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-07-21,2023,7,0,Bull,0,0.953,SELL,1,0,0.953,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-07-24,2023,7,0,Sideways,0,0.9688,SELL,1,0,0.9697,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-07-25,2023,7,1,Sideways,0,0.9698,SELL,0,0,0.9786,SELL,0,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-07-26,2023,7,0,Bear,0,0.9726,SELL,1,0,0.9781,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-07-27,2023,7,0,Sideways,0,0.975,SELL,1,0,0.9739,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-07-28,2023,7,0,Sideways,0,0.981,SELL,1,0,0.9815,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-07-31,2023,7,0,Sideways,0,0.9636,SELL,1,0,0.9496,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-01,2023,8,0,Sideways,0,0.9635,SELL,1,0,0.9226,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-02,2023,8,0,Sideways,0,0.9739,SELL,1,0,0.927,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-03,2023,8,0,Sideways,0,0.9511,SELL,1,0,0.8864,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-04,2023,8,0,Sideways,0,0.9292,SELL,1,0,0.7271,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-07,2023,8,0,Sideways,0,0.9572,SELL,1,0,0.7854,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-08,2023,8,0,Sideways,0,0.9468,SELL,1,0,0.7728,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-09,2023,8,0,Sideways,0,0.8976,SELL,1,0,0.5549,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-10,2023,8,0,Bear,0,0.8695,SELL,1,0,0.5624,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-11,2023,8,1,Bear,0,0.8689,SELL,0,0,0.6149,SELL,0,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-14,2023,8,0,Bear,0,0.8625,SELL,1,0,0.7486,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-16,2023,8,0,Bear,0,0.9379,SELL,1,0,0.8321,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-17,2023,8,0,Bear,0,0.8493,SELL,1,0,0.666,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-18,2023,8,0,Bear,0,0.9395,SELL,1,0,0.8785,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-21,2023,8,0,Bear,0,0.9108,SELL,1,0,0.7585,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-22,2023,8,0,Bear,0,0.8997,SELL,1,0,0.6741,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-23,2023,8,0,Sideways,0,0.932,SELL,1,0,0.763,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-24,2023,8,0,Sideways,0,0.9492,SELL,1,0,0.7219,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-25,2023,8,0,Bear,0,0.9343,SELL,1,0,0.7218,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-28,2023,8,0,Bear,0,0.9332,SELL,1,0,0.7212,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-29,2023,8,0,Bear,0,0.8736,SELL,1,0,0.6301,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-30,2023,8,0,Bear,0,0.8692,SELL,1,0,0.6715,SELL,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-08-31,2023,8,0,Bear,0,0.8523,SELL,1,-1,0.5438,NO TRADE,0,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-09-01,2023,9,0,Bear,0,0.7785,SELL,1,-1,0.5179,NO TRADE,0,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-09-04,2023,9,1,Bear,0,0.7611,SELL,0,1,0.633,BUY,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-09-05,2023,9,1,Bear,0,0.7615,SELL,0,1,0.6378,BUY,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-09-06,2023,9,0,Bear,0,0.7548,SELL,1,1,0.6378,BUY,0,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-09-07,2023,9,1,Bear,0,0.8505,SELL,0,1,0.5574,BUY,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-09-08,2023,9,1,Bear,0,0.8422,SELL,0,1,0.592,BUY,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-09-11,2023,9,1,Bear,0,0.8522,SELL,0,-1,0.5272,NO TRADE,0,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-09-12,2023,9,1,Bear,0,0.802,SELL,0,1,0.6258,BUY,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-09-13,2023,9,1,Bear,0,0.742,SELL,0,1,0.6243,BUY,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-09-14,2023,9,1,Bear,0,0.8142,SELL,0,-1,0.5295,NO TRADE,0,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-09-15,2023,9,1,Bear,1,0.8699,BUY,1,1,0.9085,BUY,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-09-18,2023,9,1,Bear,1,0.8765,BUY,1,1,0.8912,BUY,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-09-20,2023,9,1,Bear,1,0.9336,BUY,1,1,0.9186,BUY,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-09-21,2023,9,1,Bear,1,0.9296,BUY,1,1,0.9175,BUY,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-09-22,2023,9,1,Bear,1,0.8139,BUY,1,1,0.8816,BUY,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-09-25,2023,9,1,Bear,1,0.8607,BUY,1,1,0.8695,BUY,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-09-26,2023,9,0,Bear,1,0.8111,BUY,0,1,0.8771,BUY,0,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-09-27,2023,9,0,Bear,1,0.6489,BUY,0,1,0.7336,BUY,0,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-09-28,2023,9,1,Bear,1,0.8027,BUY,1,1,0.798,BUY,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-09-29,2023,9,1,Bear,1,0.7918,BUY,1,1,0.8654,BUY,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-10-03,2023,10,1,Bear,1,0.7948,BUY,1,1,0.8198,BUY,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-10-04,2023,10,0,Bear,1,0.6223,BUY,0,-1,0.5441,NO TRADE,0,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-10-05,2023,10,1,Bear,1,0.5555,BUY,1,1,0.5824,BUY,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-10-06,2023,10,1,Sideways,1,0.5962,BUY,1,1,0.6027,BUY,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-10-09,2023,10,1,Bear,1,0.6405,BUY,1,1,0.6416,BUY,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-10-10,2023,10,1,Bear,1,0.6839,BUY,1,1,0.63,BUY,1,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-10-11,2023,10,0,Sideways,-1,0.533,NO TRADE,0,1,0.5519,BUY,0,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-10-12,2023,10,0,Sideways,1,0.708,BUY,0,1,0.7313,BUY,0,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-10-13,2023,10,0,Sideways,1,0.623,BUY,0,1,0.6829,BUY,0,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-10-16,2023,10,0,Sideways,1,0.8302,BUY,0,1,0.7903,BUY,0,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-10-17,2023,10,0,Sideways,1,0.8442,BUY,0,1,0.8507,BUY,0,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-10-18,2023,10,0,Sideways,1,0.8526,BUY,0,1,0.8277,BUY,0,10,"MACD,BB_Lower,OBV,BB_Upper,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,Volume_MA,MFI,ADX",MACD
HINDUNILVR,HINDUNILVR.NS,2023-10-19,2023,10,0,Sideways,1,0.6178,BUY,0,0,0.5809,SELL,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-10-20,2023,10,1,Sideways,1,0.9051,BUY,1,1,0.8336,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-10-23,2023,10,1,Bear,1,0.9221,BUY,1,1,0.9223,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-10-25,2023,10,1,Bear,1,0.9468,BUY,1,1,0.9124,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-10-26,2023,10,1,Sideways,1,0.9069,BUY,1,1,0.8492,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-10-27,2023,10,1,Sideways,1,0.8735,BUY,1,1,0.817,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-10-30,2023,10,1,Sideways,1,0.7332,BUY,1,1,0.8125,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-10-31,2023,10,1,Bear,1,0.7536,BUY,1,1,0.7775,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-11-01,2023,11,1,Sideways,1,0.8481,BUY,1,1,0.8542,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-11-02,2023,11,1,Bear,1,0.8724,BUY,1,1,0.7873,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-11-03,2023,11,1,Sideways,1,0.8506,BUY,1,1,0.7984,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-11-06,2023,11,1,Sideways,1,0.7484,BUY,1,1,0.7716,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-11-07,2023,11,1,Sideways,1,0.8069,BUY,1,1,0.8838,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-11-08,2023,11,1,Sideways,1,0.653,BUY,1,1,0.6107,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-11-09,2023,11,1,Sideways,1,0.9361,BUY,1,1,0.9187,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-11-10,2023,11,1,Sideways,1,0.9411,BUY,1,1,0.9424,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-11-13,2023,11,1,Sideways,1,0.9546,BUY,1,1,0.9555,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-11-15,2023,11,1,Sideways,1,0.9415,BUY,1,1,0.9144,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-11-16,2023,11,1,Sideways,1,0.9332,BUY,1,1,0.8547,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-11-17,2023,11,1,Sideways,1,0.6619,BUY,1,-1,0.5256,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-11-20,2023,11,1,Sideways,1,0.8608,BUY,1,1,0.8204,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-11-21,2023,11,1,Sideways,1,0.8525,BUY,1,1,0.7896,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-11-22,2023,11,1,Sideways,1,0.7925,BUY,1,1,0.7235,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-11-23,2023,11,1,Sideways,1,0.8031,BUY,1,1,0.7947,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-11-24,2023,11,1,Sideways,1,0.7609,BUY,1,1,0.6878,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-11-28,2023,11,1,Sideways,1,0.7571,BUY,1,1,0.6026,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-11-29,2023,11,1,Sideways,1,0.6314,BUY,1,-1,0.5488,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-11-30,2023,11,1,Sideways,-1,0.5194,NO TRADE,0,0,0.6216,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-12-01,2023,12,1,Bull,1,0.5514,BUY,1,0,0.5895,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-12-04,2023,12,1,Bull,0,0.6349,SELL,0,0,0.694,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-12-05,2023,12,1,Bull,1,0.6533,BUY,1,1,0.6086,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-12-06,2023,12,1,Bull,1,0.7842,BUY,1,1,0.5728,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-12-07,2023,12,1,Bull,1,0.892,BUY,1,1,0.8001,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2023-12-08,2023,12,1,Sideways,1,0.8811,BUY,1,1,0.6429,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,Rolling_Median_Return,OBV,Rolling_Volatility,BB_Width,ADX,MACD_Hist",BB_Lower
