stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
POWERGRID,POWERGRID.NS,2022-05-27,2022,5,0,Bull,1,0.9923,BUY,0,1,0.9792,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-05-30,2022,5,0,Bull,1,0.9887,BUY,0,1,0.9595,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-05-31,2022,5,0,Bull,1,0.9492,BUY,0,1,0.926,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-01,2022,6,0,Bull,1,0.9874,BUY,0,1,0.9665,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-02,2022,6,0,Bull,1,0.9935,BUY,0,1,0.9776,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-03,2022,6,0,Bull,1,0.9832,BUY,0,1,0.9571,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-06,2022,6,0,Bull,1,0.9934,BUY,0,1,0.9721,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-07,2022,6,0,Bull,1,0.9942,BUY,0,1,0.9797,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-08,2022,6,0,Bull,1,0.9941,BUY,0,1,0.9744,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-09,2022,6,0,Bull,1,0.9947,BUY,0,1,0.9799,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-10,2022,6,0,Bull,1,0.9948,BUY,0,1,0.9792,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-13,2022,6,0,Bull,1,0.9907,BUY,0,1,0.9743,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-14,2022,6,0,Bull,1,0.9911,BUY,0,1,0.9603,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-15,2022,6,0,Bull,1,0.991,BUY,0,1,0.964,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-16,2022,6,0,Sideways,1,0.9911,BUY,0,1,0.9677,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-17,2022,6,0,Bear,1,0.9793,BUY,0,1,0.9437,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-20,2022,6,1,Bear,1,0.9545,BUY,1,1,0.9322,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-21,2022,6,0,Bear,1,0.9703,BUY,0,1,0.9716,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-22,2022,6,0,Bear,1,0.9651,BUY,0,1,0.9754,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-23,2022,6,1,Bear,1,0.9673,BUY,1,1,0.9638,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-24,2022,6,1,Bear,1,0.9811,BUY,1,1,0.9765,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-27,2022,6,0,Bear,1,0.987,BUY,0,1,0.9843,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-28,2022,6,0,Bear,1,0.9814,BUY,0,1,0.9873,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-29,2022,6,0,Bear,1,0.99,BUY,0,1,0.9866,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-06-30,2022,6,1,Bear,1,0.9868,BUY,1,1,0.9907,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-07-01,2022,7,1,Bear,1,0.9964,BUY,1,1,0.9932,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-07-04,2022,7,1,Bear,1,0.9855,BUY,1,1,0.9863,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-07-05,2022,7,1,Bear,1,0.9889,BUY,1,1,0.9852,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-07-06,2022,7,1,Bear,1,0.9934,BUY,1,1,0.9917,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-07-07,2022,7,1,Bear,1,0.9942,BUY,1,1,0.9921,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-07-08,2022,7,1,Bear,1,0.9777,BUY,1,1,0.918,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-07-11,2022,7,1,Bear,1,0.9904,BUY,1,1,0.9837,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-07-12,2022,7,1,Bear,1,0.9927,BUY,1,1,0.9876,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-07-13,2022,7,1,Bear,1,0.9877,BUY,1,1,0.9778,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-07-14,2022,7,1,Bear,1,0.9872,BUY,1,1,0.9809,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-07-15,2022,7,1,Bear,1,0.9867,BUY,1,1,0.9853,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-07-18,2022,7,1,Bear,1,0.9949,BUY,1,1,0.9929,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-07-19,2022,7,1,Bear,1,0.9956,BUY,1,1,0.9915,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-07-20,2022,7,1,Bear,1,0.9956,BUY,1,1,0.9913,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-07-21,2022,7,1,Bear,1,0.9941,BUY,1,1,0.9829,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-07-22,2022,7,1,Bear,1,0.9935,BUY,1,1,0.9771,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-07-25,2022,7,1,Bear,1,0.9939,BUY,1,1,0.9859,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-07-26,2022,7,1,Bear,1,0.9951,BUY,1,1,0.9886,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-07-27,2022,7,1,Bear,1,0.9915,BUY,1,1,0.9796,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-07-28,2022,7,1,Bear,1,0.9874,BUY,1,1,0.9601,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-07-29,2022,7,1,Bear,1,0.9905,BUY,1,1,0.9663,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-08-01,2022,8,1,Bear,1,0.955,BUY,1,1,0.8992,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility,ADX,Volume_Ratio,MACD_Signal",BB_Upper
POWERGRID,POWERGRID.NS,2022-08-02,2022,8,1,Sideways,1,0.9453,BUY,1,1,0.9319,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-08-03,2022,8,1,Sideways,1,0.9184,BUY,1,1,0.9337,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-08-04,2022,8,1,Sideways,1,0.9607,BUY,1,1,0.9278,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-08-05,2022,8,1,Sideways,1,0.9601,BUY,1,1,0.9428,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-08-08,2022,8,1,Sideways,1,0.9651,BUY,1,1,0.9349,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-08-10,2022,8,1,Sideways,1,0.9765,BUY,1,1,0.9346,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-08-11,2022,8,1,Bear,1,0.9458,BUY,1,1,0.9285,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-08-12,2022,8,1,Sideways,1,0.8323,BUY,1,1,0.8577,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-08-16,2022,8,1,Sideways,1,0.8986,BUY,1,1,0.8591,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-08-17,2022,8,1,Sideways,1,0.8745,BUY,1,1,0.7978,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-08-18,2022,8,1,Sideways,1,0.8279,BUY,1,1,0.7759,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-08-19,2022,8,1,Bull,1,0.8531,BUY,1,1,0.7292,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-08-22,2022,8,1,Bull,1,0.8727,BUY,1,1,0.6677,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-08-23,2022,8,0,Sideways,1,0.6567,BUY,0,1,0.6337,BUY,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-08-24,2022,8,0,Bull,-1,0.5072,NO TRADE,0,-1,0.51,NO TRADE,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-08-25,2022,8,0,Bull,-1,0.5048,NO TRADE,0,0,0.5633,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-08-26,2022,8,0,Sideways,0,0.7377,SELL,1,0,0.5948,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-08-29,2022,8,0,Bull,0,0.7109,SELL,1,0,0.7912,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-08-30,2022,8,0,Bull,0,0.896,SELL,1,0,0.8396,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-01,2022,9,0,Bull,0,0.9016,SELL,1,0,0.8786,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-02,2022,9,0,Bull,0,0.7863,SELL,1,0,0.7837,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-05,2022,9,0,Bull,0,0.8565,SELL,1,0,0.8308,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-06,2022,9,0,Bull,0,0.9336,SELL,1,0,0.8824,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-07,2022,9,0,Bull,0,0.9298,SELL,1,0,0.876,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-08,2022,9,0,Bull,0,0.9386,SELL,1,0,0.8918,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-09,2022,9,0,Bull,0,0.93,SELL,1,0,0.9023,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-12,2022,9,0,Bull,0,0.9692,SELL,1,0,0.9347,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-13,2022,9,0,Bull,0,0.9652,SELL,1,0,0.9468,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-14,2022,9,0,Bull,0,0.9631,SELL,1,0,0.9467,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-15,2022,9,0,Bull,0,0.967,SELL,1,0,0.9181,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-16,2022,9,0,Bull,0,0.9585,SELL,1,0,0.909,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-19,2022,9,0,Bull,0,0.9542,SELL,1,0,0.9117,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-20,2022,9,0,Bull,0,0.9765,SELL,1,0,0.9612,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-21,2022,9,0,Bull,0,0.9188,SELL,1,0,0.9152,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-22,2022,9,0,Bull,0,0.8445,SELL,1,0,0.847,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-23,2022,9,1,Bull,0,0.7744,SELL,0,0,0.7267,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-26,2022,9,1,Bear,0,0.574,SELL,0,-1,0.5081,NO TRADE,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-27,2022,9,1,Bear,-1,0.5324,NO TRADE,0,1,0.7222,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-28,2022,9,1,Bear,1,0.7559,BUY,1,1,0.8335,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-29,2022,9,1,Sideways,1,0.8337,BUY,1,1,0.8343,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-09-30,2022,9,1,Sideways,1,0.6648,BUY,1,1,0.7056,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-10-03,2022,10,1,Bull,1,0.7918,BUY,1,1,0.7019,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-10-04,2022,10,1,Sideways,1,0.8326,BUY,1,1,0.7845,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-10-06,2022,10,1,Sideways,1,0.868,BUY,1,1,0.8605,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-10-07,2022,10,1,Sideways,1,0.6476,BUY,1,-1,0.5386,NO TRADE,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-10-10,2022,10,1,Sideways,1,0.6288,BUY,1,1,0.6247,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-10-11,2022,10,1,Sideways,1,0.777,BUY,1,1,0.8211,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-10-12,2022,10,0,Sideways,-1,0.5097,NO TRADE,0,1,0.6983,BUY,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
POWERGRID,POWERGRID.NS,2022-10-13,2022,10,1,Sideways,1,0.6269,BUY,1,1,0.7971,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,ATR_14,Rolling_Volatility,Rolling_Std_10,CCI,Price_Change",BB_Upper
