stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
ICICIBANK,ICICIBANK.NS,2023-07-17,2023,7,0,Bull,0,0.9925,SELL,1,0,0.9895,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-18,2023,7,0,Bull,0,0.9931,SELL,1,0,0.9816,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-19,2023,7,0,Bull,0,0.9946,SELL,1,0,0.9862,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-20,2023,7,0,Bull,0,0.9664,SELL,1,0,0.9519,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-21,2023,7,0,Bull,0,0.9818,SELL,1,0,0.9708,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-24,2023,7,0,Bull,0,0.8772,SELL,1,0,0.7646,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-25,2023,7,0,Bull,0,0.7811,SELL,1,0,0.6877,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-26,2023,7,0,Bull,0,0.7621,SELL,1,0,0.7334,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-27,2023,7,0,Bull,0,0.6767,SELL,1,0,0.622,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-28,2023,7,0,Bull,0,0.7534,SELL,1,0,0.7974,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-31,2023,7,0,Bull,0,0.819,SELL,1,0,0.8,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-01,2023,8,0,Bull,0,0.7558,SELL,1,0,0.7761,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-02,2023,8,0,Bull,0,0.8082,SELL,1,0,0.8106,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-03,2023,8,1,Bull,-1,0.5225,NO TRADE,0,0,0.6078,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-04,2023,8,1,Bull,-1,0.51,NO TRADE,0,0,0.7232,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-07,2023,8,1,Bull,1,0.5505,BUY,1,0,0.8314,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-08,2023,8,0,Bull,1,0.5917,BUY,0,0,0.744,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-09,2023,8,0,Bull,1,0.5553,BUY,0,0,0.7471,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-10,2023,8,1,Bull,1,0.7475,BUY,1,0,0.7104,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-11,2023,8,1,Bull,1,0.7013,BUY,1,0,0.66,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-14,2023,8,1,Bull,1,0.6447,BUY,1,0,0.6799,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-16,2023,8,1,Bull,1,0.6989,BUY,1,0,0.5716,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-17,2023,8,1,Sideways,1,0.7046,BUY,1,-1,0.5376,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-18,2023,8,1,Sideways,1,0.5511,BUY,1,0,0.5796,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-21,2023,8,1,Sideways,-1,0.5396,NO TRADE,0,0,0.5908,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-22,2023,8,1,Bull,1,0.6816,BUY,1,-1,0.5037,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-23,2023,8,0,Sideways,1,0.7654,BUY,0,1,0.6896,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-24,2023,8,0,Bull,1,0.726,BUY,0,1,0.652,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-25,2023,8,0,Bull,1,0.7297,BUY,0,-1,0.5366,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-28,2023,8,0,Bull,1,0.7063,BUY,0,-1,0.5009,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-29,2023,8,0,Bull,1,0.7871,BUY,0,1,0.6558,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-30,2023,8,0,Bull,1,0.8651,BUY,0,1,0.7635,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-08-31,2023,8,0,Bull,1,0.8184,BUY,0,1,0.6587,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-09-01,2023,9,0,Bull,1,0.834,BUY,0,1,0.6059,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-09-04,2023,9,0,Bull,1,0.8029,BUY,0,1,0.6105,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-09-05,2023,9,0,Bull,1,0.7303,BUY,0,1,0.5586,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-09-06,2023,9,0,Bull,1,0.7724,BUY,0,1,0.6466,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-09-07,2023,9,0,Bull,1,0.8097,BUY,0,1,0.636,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-09-08,2023,9,0,Bull,1,0.8032,BUY,0,1,0.6607,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-09-11,2023,9,0,Bull,1,0.7119,BUY,0,-1,0.5445,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-09-12,2023,9,0,Bull,1,0.6025,BUY,0,-1,0.5202,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-09-13,2023,9,0,Bull,-1,0.5299,NO TRADE,0,0,0.6486,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-09-14,2023,9,0,Bull,0,0.5959,SELL,1,0,0.701,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-09-15,2023,9,0,Bull,0,0.7564,SELL,1,0,0.7932,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-09-18,2023,9,0,Bull,0,0.7017,SELL,1,0,0.7954,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-09-20,2023,9,0,Bull,0,0.6032,SELL,1,0,0.731,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-09-21,2023,9,0,Bull,1,0.6655,BUY,0,-1,0.5115,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-09-22,2023,9,0,Bull,-1,0.523,NO TRADE,0,1,0.5932,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-09-25,2023,9,0,Sideways,0,0.5696,SELL,1,1,0.556,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-09-26,2023,9,0,Sideways,-1,0.5203,NO TRADE,0,-1,0.543,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-09-27,2023,9,0,Sideways,-1,0.505,NO TRADE,0,-1,0.5082,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-09-28,2023,9,0,Sideways,1,0.6748,BUY,0,-1,0.5073,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-09-29,2023,9,0,Sideways,-1,0.5252,NO TRADE,0,0,0.6014,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-10-03,2023,10,0,Sideways,1,0.6029,BUY,0,1,0.597,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-10-04,2023,10,0,Bear,1,0.6367,BUY,0,1,0.6966,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-10-05,2023,10,0,Bear,1,0.6629,BUY,0,1,0.5935,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-10-06,2023,10,1,Bear,-1,0.5488,NO TRADE,0,-1,0.5428,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-10-09,2023,10,1,Bear,0,0.6304,SELL,0,-1,0.5326,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-10-10,2023,10,0,Bear,0,0.7076,SELL,1,-1,0.5015,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-10-11,2023,10,0,Bear,1,0.5543,BUY,0,-1,0.5297,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-10-12,2023,10,0,Bear,0,0.6505,SELL,1,0,0.6774,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-10-13,2023,10,0,Bear,0,0.7701,SELL,1,0,0.7836,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-10-16,2023,10,0,Bear,0,0.6768,SELL,1,0,0.781,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-10-17,2023,10,0,Bear,1,0.849,BUY,0,1,0.7475,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-10-18,2023,10,0,Sideways,1,0.6609,BUY,0,1,0.5548,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,MACD_Hist,ATR_14,MACD,MACD_Signal,MFI",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-10-19,2023,10,0,Sideways,0,0.8619,SELL,1,0,0.8622,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-10-20,2023,10,0,Bear,0,0.5603,SELL,1,-1,0.5089,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-10-23,2023,10,0,Bear,0,0.9244,SELL,1,0,0.8243,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-10-25,2023,10,1,Bear,0,0.8353,SELL,0,0,0.8286,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-10-26,2023,10,1,Bear,0,0.7758,SELL,0,0,0.7565,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-10-27,2023,10,1,Bear,0,0.791,SELL,0,0,0.7169,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-10-30,2023,10,1,Bear,0,0.842,SELL,0,0,0.831,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-10-31,2023,10,1,Bear,0,0.726,SELL,0,0,0.8007,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-11-01,2023,11,1,Bear,0,0.729,SELL,0,0,0.7579,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-11-02,2023,11,1,Bear,0,0.82,SELL,0,0,0.7883,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-11-03,2023,11,1,Bear,0,0.9345,SELL,0,0,0.9221,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-11-06,2023,11,1,Sideways,0,0.8831,SELL,0,0,0.9063,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-11-07,2023,11,1,Sideways,0,0.8185,SELL,0,0,0.878,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-11-08,2023,11,1,Sideways,0,0.8184,SELL,0,0,0.8679,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-11-09,2023,11,1,Bear,0,0.8266,SELL,0,0,0.8874,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-11-10,2023,11,1,Bear,0,0.7889,SELL,0,0,0.8802,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-11-13,2023,11,1,Bear,0,0.648,SELL,0,0,0.7725,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-11-15,2023,11,1,Sideways,0,0.6993,SELL,0,0,0.8361,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-11-16,2023,11,1,Sideways,1,0.7686,BUY,1,-1,0.5313,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-11-17,2023,11,1,Bear,0,0.7017,SELL,0,0,0.7532,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-11-20,2023,11,1,Bear,0,0.6077,SELL,0,0,0.7371,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-11-21,2023,11,1,Bear,1,0.8795,BUY,1,1,0.7789,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-11-22,2023,11,1,Bear,1,0.9141,BUY,1,1,0.8288,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-11-23,2023,11,1,Bear,1,0.8716,BUY,1,1,0.7561,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-11-24,2023,11,1,Bear,1,0.8785,BUY,1,1,0.7363,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-11-28,2023,11,1,Bear,1,0.8954,BUY,1,1,0.8104,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-11-29,2023,11,1,Bear,1,0.8794,BUY,1,1,0.7539,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-11-30,2023,11,1,Bear,1,0.9043,BUY,1,1,0.8398,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-12-01,2023,12,1,Bear,1,0.883,BUY,1,1,0.716,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
ICICIBANK,ICICIBANK.NS,2023-12-04,2023,12,0,Bear,0,0.7339,SELL,1,0,0.7049,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,MFI,BB_Width,OBV,MACD_Hist",BB_Lower
