stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
ICICIBANK,ICICIBANK.NS,2023-08-30,2023,8,0,Bull,1,0.7348,BUY,0,1,0.5607,BUY,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-08-31,2023,8,0,Bull,1,0.7559,BUY,0,1,0.6339,BUY,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-09-01,2023,9,0,Bull,1,0.6985,BUY,0,1,0.6107,BUY,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-09-04,2023,9,0,Bull,1,0.7032,BUY,0,1,0.5897,BUY,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-09-05,2023,9,0,Bull,1,0.6795,BUY,0,-1,0.5043,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-09-06,2023,9,0,Bull,1,0.6834,BUY,0,1,0.5676,BUY,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-09-07,2023,9,0,Bull,1,0.6853,BUY,0,1,0.6012,BUY,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-09-08,2023,9,0,Bull,1,0.6126,BUY,0,1,0.5944,BUY,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-09-11,2023,9,0,Bull,0,0.561,SELL,1,1,0.5668,BUY,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-09-12,2023,9,0,Bull,0,0.5527,SELL,1,1,0.5513,BUY,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-09-13,2023,9,0,Bull,0,0.6339,SELL,1,-1,0.5347,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-09-14,2023,9,0,Bull,0,0.6217,SELL,1,-1,0.5037,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-09-15,2023,9,0,Bull,0,0.6512,SELL,1,-1,0.5333,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-09-18,2023,9,0,Bull,0,0.6623,SELL,1,-1,0.5406,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-09-20,2023,9,0,Bull,0,0.6598,SELL,1,1,0.5556,BUY,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-09-21,2023,9,0,Bull,1,0.5957,BUY,0,1,0.688,BUY,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-09-22,2023,9,0,Bull,1,0.6681,BUY,0,1,0.6378,BUY,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-09-25,2023,9,0,Sideways,-1,0.544,NO TRADE,0,-1,0.5385,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-09-26,2023,9,0,Sideways,-1,0.5204,NO TRADE,0,-1,0.547,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-09-27,2023,9,0,Sideways,-1,0.511,NO TRADE,0,0,0.6581,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-09-28,2023,9,0,Sideways,-1,0.536,NO TRADE,0,0,0.6941,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-09-29,2023,9,0,Sideways,0,0.5914,SELL,1,0,0.6442,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-10-03,2023,10,0,Sideways,-1,0.5293,NO TRADE,0,0,0.6338,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-10-04,2023,10,0,Bear,1,0.5663,BUY,0,-1,0.5007,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-10-05,2023,10,0,Bear,1,0.5576,BUY,0,-1,0.5232,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-10-06,2023,10,1,Bear,-1,0.5497,NO TRADE,0,0,0.577,SELL,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-10-09,2023,10,1,Bear,-1,0.508,NO TRADE,0,0,0.5725,SELL,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-10-10,2023,10,0,Bear,-1,0.5089,NO TRADE,0,-1,0.5079,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-10-11,2023,10,0,Bear,-1,0.5473,NO TRADE,0,0,0.629,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-10-12,2023,10,0,Bear,0,0.6255,SELL,1,0,0.6687,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-10-13,2023,10,0,Bear,0,0.653,SELL,1,0,0.6911,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-10-16,2023,10,0,Bear,0,0.6698,SELL,1,0,0.7261,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-10-17,2023,10,0,Bear,-1,0.5084,NO TRADE,0,1,0.5835,BUY,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-10-18,2023,10,0,Sideways,1,0.5631,BUY,0,-1,0.5065,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-10-19,2023,10,0,Sideways,0,0.7356,SELL,1,0,0.6008,SELL,1,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-10-20,2023,10,0,Bear,-1,0.5006,NO TRADE,0,1,0.6224,BUY,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-10-23,2023,10,0,Bear,0,0.705,SELL,1,-1,0.5455,NO TRADE,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-10-25,2023,10,1,Bear,0,0.7981,SELL,0,0,0.7226,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-10-26,2023,10,1,Bear,0,0.7319,SELL,0,0,0.6973,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-10-27,2023,10,1,Bear,0,0.7666,SELL,0,0,0.7238,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-10-30,2023,10,1,Bear,0,0.7907,SELL,0,0,0.7707,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-10-31,2023,10,1,Bear,0,0.7965,SELL,0,0,0.7839,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-11-01,2023,11,1,Bear,0,0.7776,SELL,0,0,0.811,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-11-02,2023,11,1,Bear,0,0.7831,SELL,0,0,0.8365,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-11-03,2023,11,1,Bear,0,0.8263,SELL,0,0,0.8582,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-11-06,2023,11,1,Sideways,0,0.8486,SELL,0,0,0.8997,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-11-07,2023,11,1,Sideways,0,0.7649,SELL,0,0,0.8633,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-11-08,2023,11,1,Sideways,0,0.7775,SELL,0,0,0.8493,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-11-09,2023,11,1,Bear,0,0.7723,SELL,0,0,0.8441,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-11-10,2023,11,1,Bear,0,0.7451,SELL,0,0,0.7872,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-11-13,2023,11,1,Bear,0,0.6852,SELL,0,0,0.6876,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-11-15,2023,11,1,Sideways,0,0.7725,SELL,0,0,0.7281,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-11-16,2023,11,1,Sideways,0,0.6199,SELL,0,0,0.5957,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-11-17,2023,11,1,Bear,0,0.7052,SELL,0,0,0.7693,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-11-20,2023,11,1,Bear,0,0.6815,SELL,0,0,0.7043,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-11-21,2023,11,1,Bear,1,0.5563,BUY,1,0,0.5796,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-11-22,2023,11,1,Bear,1,0.6386,BUY,1,-1,0.5438,NO TRADE,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-11-23,2023,11,1,Bear,-1,0.5346,NO TRADE,0,-1,0.5232,NO TRADE,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-11-24,2023,11,1,Bear,-1,0.5349,NO TRADE,0,1,0.5593,BUY,1,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-11-28,2023,11,1,Bear,1,0.6334,BUY,1,1,0.6264,BUY,1,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-11-29,2023,11,1,Bear,1,0.5524,BUY,1,1,0.562,BUY,1,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-11-30,2023,11,1,Bear,1,0.6375,BUY,1,1,0.6572,BUY,1,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-12-01,2023,12,1,Bear,-1,0.5158,NO TRADE,0,1,0.5509,BUY,1,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-12-04,2023,12,0,Bear,0,0.806,SELL,1,0,0.9119,SELL,1,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-12-05,2023,12,0,Sideways,0,0.8598,SELL,1,0,0.9291,SELL,1,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-12-06,2023,12,0,Bull,0,0.8852,SELL,1,0,0.9348,SELL,1,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-12-07,2023,12,0,Bull,0,0.9121,SELL,1,0,0.9363,SELL,1,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-12-08,2023,12,0,Bull,0,0.8719,SELL,1,0,0.943,SELL,1,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-12-11,2023,12,0,Bull,0,0.8788,SELL,1,0,0.9416,SELL,1,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-12-12,2023,12,0,Bull,0,0.8455,SELL,1,0,0.9302,SELL,1,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-12-13,2023,12,0,Bull,0,0.8647,SELL,1,0,0.9402,SELL,1,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-12-14,2023,12,0,Bull,0,0.8563,SELL,1,0,0.961,SELL,1,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-12-15,2023,12,0,Bull,0,0.8979,SELL,1,0,0.9697,SELL,1,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-12-18,2023,12,0,Bull,0,0.8855,SELL,1,0,0.9642,SELL,1,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-12-19,2023,12,0,Bull,0,0.849,SELL,1,0,0.9273,SELL,1,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-12-20,2023,12,0,Bull,0,0.8691,SELL,1,0,0.9432,SELL,1,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-12-21,2023,12,0,Bull,0,0.8783,SELL,1,0,0.9193,SELL,1,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-12-22,2023,12,1,Bull,0,0.7969,SELL,0,0,0.9002,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-12-26,2023,12,1,Bull,0,0.7726,SELL,0,0,0.8653,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-12-27,2023,12,1,Bull,0,0.8156,SELL,0,0,0.8531,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-12-28,2023,12,1,Bull,0,0.8277,SELL,0,0,0.8453,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2023-12-29,2023,12,1,Bull,0,0.8121,SELL,0,0,0.8555,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2024-01-01,2024,1,1,Bull,0,0.8272,SELL,0,0,0.8096,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2024-01-02,2024,1,1,Bull,0,0.7112,SELL,0,0,0.7337,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2024-01-03,2024,1,1,Bull,0,0.7919,SELL,0,0,0.745,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2024-01-04,2024,1,1,Bull,0,0.8262,SELL,0,0,0.8273,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2024-01-05,2024,1,1,Bull,0,0.8277,SELL,0,0,0.8138,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2024-01-08,2024,1,1,Bull,0,0.8182,SELL,0,0,0.813,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2024-01-09,2024,1,1,Bull,0,0.7939,SELL,0,0,0.7936,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2024-01-10,2024,1,1,Bull,0,0.7939,SELL,0,0,0.8012,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2024-01-11,2024,1,1,Bull,0,0.7626,SELL,0,0,0.7611,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2024-01-12,2024,1,1,Bull,0,0.852,SELL,0,0,0.8507,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2024-01-15,2024,1,1,Bull,0,0.8762,SELL,0,0,0.8505,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2024-01-16,2024,1,1,Bull,0,0.9172,SELL,0,0,0.8652,SELL,0,10,"ATR_14,MACD_Hist,BB_Upper,BB_Lower,MFI,Rolling_Median_Return,BB_Width,Volume_MA,MACD_Signal,OBV",ATR_14
ICICIBANK,ICICIBANK.NS,2024-01-17,2024,1,1,Bull,-1,0.5199,NO TRADE,0,1,0.6188,BUY,1,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-01-18,2024,1,1,Bull,-1,0.506,NO TRADE,0,-1,0.5039,NO TRADE,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-01-19,2024,1,1,Bull,-1,0.5254,NO TRADE,0,0,0.6227,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-01-23,2024,1,1,Bull,0,0.6969,SELL,0,0,0.7341,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
ICICIBANK,ICICIBANK.NS,2024-01-24,2024,1,1,Bull,0,0.5856,SELL,0,0,0.63,SELL,0,10,"OBV,MACD_Hist,BB_Lower,MACD_Signal,Volume_MA,ATR_14,ADX,MFI,MACD,Rolling_Volatility",OBV
