stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
RELIANCE,RELIANCE.NS,2023-08-24,2023,8,0,Bull,0,0.9146,SELL,1,0,0.9461,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-08-25,2023,8,0,Bull,0,0.9202,SELL,1,0,0.9345,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-08-28,2023,8,0,Bull,0,0.8615,SELL,1,0,0.9074,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-08-29,2023,8,0,Bull,0,0.8186,SELL,1,0,0.8082,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-08-30,2023,8,0,Sideways,0,0.8025,SELL,1,0,0.8284,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-08-31,2023,8,0,Bull,0,0.8931,SELL,1,0,0.8491,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-09-01,2023,9,0,Bull,0,0.9197,SELL,1,0,0.8177,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-09-04,2023,9,0,Bull,0,0.9185,SELL,1,0,0.8055,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-09-05,2023,9,0,Bull,0,0.9217,SELL,1,0,0.8277,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-09-06,2023,9,0,Bull,0,0.915,SELL,1,0,0.8458,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-09-07,2023,9,0,Bull,0,0.9224,SELL,1,0,0.901,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-09-08,2023,9,0,Bull,0,0.9288,SELL,1,0,0.9438,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-09-11,2023,9,0,Bull,0,0.9349,SELL,1,0,0.9573,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-09-12,2023,9,0,Bull,0,0.9126,SELL,1,0,0.9423,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-09-13,2023,9,0,Sideways,0,0.9445,SELL,1,0,0.9625,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-09-14,2023,9,0,Bull,0,0.9444,SELL,1,0,0.9647,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-09-15,2023,9,0,Bull,0,0.9294,SELL,1,0,0.9637,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-09-18,2023,9,0,Sideways,0,0.8968,SELL,1,0,0.9595,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-09-20,2023,9,0,Sideways,0,0.863,SELL,1,0,0.887,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-09-21,2023,9,0,Bear,0,0.881,SELL,1,0,0.8655,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-09-22,2023,9,0,Bear,0,0.8335,SELL,1,0,0.8622,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-09-25,2023,9,0,Bear,0,0.7912,SELL,1,0,0.8551,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-09-26,2023,9,0,Bear,0,0.8634,SELL,1,0,0.8579,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-09-27,2023,9,0,Bear,0,0.8744,SELL,1,0,0.868,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-09-28,2023,9,0,Bear,0,0.8126,SELL,1,0,0.8304,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-09-29,2023,9,0,Bear,0,0.8643,SELL,1,0,0.8138,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-10-03,2023,10,0,Bear,0,0.7913,SELL,1,0,0.7647,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-10-04,2023,10,1,Bear,0,0.807,SELL,0,0,0.7848,SELL,0,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-10-05,2023,10,1,Bear,0,0.7577,SELL,0,0,0.7619,SELL,0,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-10-06,2023,10,1,Bear,0,0.7669,SELL,0,0,0.7143,SELL,0,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-10-09,2023,10,1,Bear,0,0.7275,SELL,0,0,0.6923,SELL,0,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-10-10,2023,10,1,Bear,0,0.7468,SELL,0,0,0.6973,SELL,0,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-10-11,2023,10,0,Bear,0,0.6717,SELL,1,0,0.7269,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-10-12,2023,10,0,Bear,0,0.7463,SELL,1,0,0.7839,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-10-13,2023,10,0,Bear,0,0.7832,SELL,1,0,0.7929,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-10-16,2023,10,1,Bear,0,0.7404,SELL,0,0,0.7942,SELL,0,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-10-17,2023,10,1,Bear,0,0.8603,SELL,0,0,0.8614,SELL,0,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-10-18,2023,10,1,Bear,0,0.6944,SELL,0,0,0.7835,SELL,0,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-10-19,2023,10,1,Bear,-1,0.5307,NO TRADE,0,0,0.6479,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-10-20,2023,10,1,Bear,-1,0.527,NO TRADE,0,0,0.5703,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-10-23,2023,10,1,Bear,-1,0.5493,NO TRADE,0,1,0.5961,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-10-25,2023,10,1,Bear,1,0.568,BUY,1,1,0.6286,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-10-26,2023,10,1,Bear,1,0.5746,BUY,1,1,0.7548,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-10-27,2023,10,1,Bear,1,0.7059,BUY,1,1,0.8049,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-10-30,2023,10,1,Bear,-1,0.5416,NO TRADE,0,1,0.7473,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-10-31,2023,10,1,Bear,1,0.6489,BUY,1,1,0.7175,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-11-01,2023,11,1,Bear,-1,0.5331,NO TRADE,0,1,0.721,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-11-02,2023,11,1,Bear,-1,0.529,NO TRADE,0,1,0.7554,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-11-03,2023,11,1,Bear,1,0.6068,BUY,1,1,0.7526,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-11-06,2023,11,1,Bear,-1,0.5144,NO TRADE,0,1,0.7396,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-11-07,2023,11,1,Bear,1,0.5867,BUY,1,1,0.7411,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-11-08,2023,11,1,Bear,1,0.5529,BUY,1,1,0.7899,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-11-09,2023,11,1,Bear,1,0.6413,BUY,1,1,0.7888,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-11-10,2023,11,1,Bear,1,0.6143,BUY,1,1,0.7805,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-11-13,2023,11,1,Bear,1,0.7327,BUY,1,1,0.8069,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-11-15,2023,11,1,Bear,1,0.6679,BUY,1,1,0.7473,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-11-16,2023,11,1,Sideways,1,0.6079,BUY,1,1,0.7292,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-11-17,2023,11,1,Sideways,1,0.7531,BUY,1,1,0.8,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-11-20,2023,11,1,Sideways,1,0.7271,BUY,1,1,0.7839,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-11-21,2023,11,1,Bear,-1,0.5257,NO TRADE,0,1,0.7857,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-11-22,2023,11,1,Sideways,-1,0.5476,NO TRADE,0,1,0.6996,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-11-23,2023,11,1,Sideways,0,0.5954,SELL,0,1,0.6474,BUY,1,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-11-24,2023,11,1,Sideways,-1,0.525,NO TRADE,0,-1,0.5392,NO TRADE,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-11-28,2023,11,1,Bear,0,0.6093,SELL,0,0,0.5511,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-11-29,2023,11,1,Sideways,0,0.7389,SELL,0,0,0.5862,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-11-30,2023,11,1,Sideways,0,0.6912,SELL,0,0,0.6505,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-12-01,2023,12,1,Bear,0,0.8712,SELL,0,0,0.8964,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-12-04,2023,12,1,Sideways,0,0.869,SELL,0,0,0.8697,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-12-05,2023,12,1,Sideways,0,0.9062,SELL,0,0,0.9236,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-12-06,2023,12,1,Sideways,0,0.9228,SELL,0,0,0.9233,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-12-07,2023,12,1,Bull,0,0.8702,SELL,0,0,0.9288,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-12-08,2023,12,1,Bull,0,0.8329,SELL,0,0,0.8898,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-12-11,2023,12,1,Bull,0,0.8912,SELL,0,0,0.9216,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-12-12,2023,12,1,Bull,0,0.8573,SELL,0,0,0.8807,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-12-13,2023,12,1,Sideways,0,0.9092,SELL,0,0,0.9145,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-12-14,2023,12,1,Bull,0,0.929,SELL,0,0,0.9032,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-12-15,2023,12,1,Bull,0,0.9258,SELL,0,0,0.9086,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-12-18,2023,12,1,Bull,0,0.9339,SELL,0,0,0.9075,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-12-19,2023,12,1,Bull,0,0.9493,SELL,0,0,0.9225,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-12-20,2023,12,1,Bull,0,0.9292,SELL,0,0,0.9323,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-12-21,2023,12,1,Bull,0,0.9396,SELL,0,0,0.9281,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-12-22,2023,12,1,Bull,0,0.9557,SELL,0,0,0.9191,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-12-26,2023,12,1,Bull,0,0.9571,SELL,0,0,0.9288,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-12-27,2023,12,1,Bull,0,0.9488,SELL,0,0,0.9156,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-12-28,2023,12,1,Bull,0,0.9494,SELL,0,0,0.937,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-12-29,2023,12,1,Bull,0,0.9363,SELL,0,0,0.9293,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2024-01-01,2024,1,1,Bull,0,0.9409,SELL,0,0,0.9218,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2024-01-02,2024,1,1,Bull,0,0.9592,SELL,0,0,0.9285,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2024-01-03,2024,1,1,Bull,0,0.9609,SELL,0,0,0.9291,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2024-01-04,2024,1,1,Bull,0,0.9616,SELL,0,0,0.9134,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2024-01-05,2024,1,1,Bull,0,0.9583,SELL,0,0,0.9131,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2024-01-08,2024,1,1,Bull,0,0.9446,SELL,0,0,0.933,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2024-01-09,2024,1,1,Bull,0,0.938,SELL,0,0,0.9313,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2024-01-10,2024,1,1,Bull,0,0.963,SELL,0,0,0.9486,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2024-01-11,2024,1,1,Bull,0,0.97,SELL,0,0,0.9653,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2024-01-12,2024,1,1,Bull,0,0.965,SELL,0,0,0.9552,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2024-01-15,2024,1,1,Bull,0,0.9716,SELL,0,0,0.9652,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2024-01-16,2024,1,1,Bull,0,0.9609,SELL,0,0,0.9625,SELL,0,10,"BB_Upper,BB_Lower,MACD,Rolling_Std_10,Rolling_Volatility,OBV,ATR_14,BB_Width,CCI,Rolling_Median_Return",BB_Upper
