stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
POWERGRID,POWERGRID.NS,2023-08-24,2023,8,1,Bull,1,0.8811,BUY,1,1,0.9456,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-08-25,2023,8,1,Bull,1,0.8998,BUY,1,1,0.9547,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-08-28,2023,8,1,Sideways,1,0.5896,BUY,1,1,0.9379,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-08-29,2023,8,1,Bull,1,0.883,BUY,1,1,0.9418,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-08-30,2023,8,1,Bull,1,0.8647,BUY,1,1,0.9418,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-08-31,2023,8,1,Bull,1,0.9209,BUY,1,1,0.9425,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-09-01,2023,9,1,Sideways,-1,0.5453,NO TRADE,0,1,0.9357,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-09-04,2023,9,1,Sideways,1,0.6513,BUY,1,1,0.8772,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-09-05,2023,9,1,Bull,-1,0.5417,NO TRADE,0,1,0.8638,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-09-06,2023,9,1,Bull,-1,0.5181,NO TRADE,0,1,0.837,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-09-07,2023,9,1,Bull,0,0.55,SELL,0,1,0.6442,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-09-08,2023,9,1,Bull,1,0.5588,BUY,1,-1,0.5201,NO TRADE,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-09-11,2023,9,1,Bull,0,0.6833,SELL,0,-1,0.5177,NO TRADE,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-09-12,2023,9,1,Bull,1,0.6802,BUY,1,1,0.7442,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-09-13,2023,9,1,Bull,1,0.5748,BUY,1,1,0.6746,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-09-14,2023,9,1,Bull,-1,0.5414,NO TRADE,0,1,0.6419,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-09-15,2023,9,1,Bull,1,0.8853,BUY,1,1,0.7608,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-09-18,2023,9,1,Sideways,0,0.8408,SELL,0,0,0.5872,SELL,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-09-20,2023,9,1,Bull,0,0.9335,SELL,0,0,0.7863,SELL,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-09-21,2023,9,1,Bull,0,0.8627,SELL,0,0,0.8711,SELL,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-09-22,2023,9,1,Bull,0,0.7014,SELL,0,0,0.7836,SELL,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-09-25,2023,9,1,Bull,0,0.8354,SELL,0,0,0.7278,SELL,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-09-26,2023,9,1,Bull,0,0.7917,SELL,0,0,0.6339,SELL,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-09-27,2023,9,1,Bull,0,0.6347,SELL,0,0,0.7465,SELL,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-09-28,2023,9,1,Bull,0,0.5799,SELL,0,0,0.8607,SELL,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-09-29,2023,9,1,Bull,0,0.6181,SELL,0,0,0.8635,SELL,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-10-03,2023,10,1,Bull,0,0.6739,SELL,0,0,0.8894,SELL,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-10-04,2023,10,1,Bull,0,0.6179,SELL,0,0,0.812,SELL,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-10-05,2023,10,1,Bull,1,0.6646,BUY,1,-1,0.5203,NO TRADE,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-10-06,2023,10,1,Bull,1,0.5892,BUY,1,0,0.6653,SELL,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-10-09,2023,10,1,Bull,1,0.7025,BUY,1,0,0.7255,SELL,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-10-10,2023,10,1,Bull,-1,0.5243,NO TRADE,0,0,0.766,SELL,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-10-11,2023,10,1,Bull,-1,0.526,NO TRADE,0,0,0.7703,SELL,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-10-12,2023,10,1,Bull,0,0.6163,SELL,0,0,0.8374,SELL,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-10-13,2023,10,1,Bull,-1,0.5107,NO TRADE,0,0,0.8391,SELL,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-10-16,2023,10,1,Bull,0,0.7407,SELL,0,0,0.8381,SELL,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-10-17,2023,10,1,Bull,0,0.8682,SELL,0,0,0.7602,SELL,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-10-18,2023,10,1,Bull,0,0.8113,SELL,0,0,0.9029,SELL,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-10-19,2023,10,1,Bull,1,0.9149,BUY,1,1,0.9528,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-10-20,2023,10,1,Bull,1,0.9522,BUY,1,1,0.9528,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-10-23,2023,10,1,Bull,1,0.9757,BUY,1,1,0.9528,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-10-25,2023,10,1,Bull,1,0.9826,BUY,1,1,0.9576,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-10-26,2023,10,1,Bull,1,0.9814,BUY,1,1,0.9618,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-10-27,2023,10,1,Bull,1,0.9792,BUY,1,1,0.9551,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-10-30,2023,10,1,Bull,1,0.9787,BUY,1,1,0.9631,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-10-31,2023,10,1,Bull,1,0.9684,BUY,1,1,0.9551,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-11-01,2023,11,1,Bull,1,0.9462,BUY,1,1,0.9599,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-11-02,2023,11,1,Bull,1,0.9656,BUY,1,1,0.9521,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-11-03,2023,11,1,Bull,1,0.962,BUY,1,1,0.9497,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-11-06,2023,11,1,Bull,1,0.8948,BUY,1,1,0.9564,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-11-07,2023,11,1,Bull,1,0.9196,BUY,1,1,0.9624,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-11-08,2023,11,1,Bull,1,0.9182,BUY,1,1,0.9662,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-11-09,2023,11,1,Bull,1,0.8071,BUY,1,1,0.9495,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-11-10,2023,11,1,Bull,1,0.7905,BUY,1,1,0.949,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-11-13,2023,11,1,Bull,1,0.7191,BUY,1,1,0.9543,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-11-15,2023,11,1,Bull,1,0.8146,BUY,1,1,0.9437,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-11-16,2023,11,1,Bull,1,0.7723,BUY,1,1,0.9471,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-11-17,2023,11,1,Bull,1,0.6736,BUY,1,1,0.9473,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-11-20,2023,11,1,Bull,1,0.7562,BUY,1,1,0.9394,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-11-21,2023,11,1,Bull,1,0.6554,BUY,1,1,0.9453,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-11-22,2023,11,1,Bull,1,0.6388,BUY,1,1,0.9338,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-11-23,2023,11,1,Bull,1,0.6935,BUY,1,1,0.9338,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-11-24,2023,11,1,Bull,1,0.7056,BUY,1,1,0.9453,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-11-28,2023,11,1,Bull,1,0.7694,BUY,1,1,0.9363,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-11-29,2023,11,1,Bull,1,0.8645,BUY,1,1,0.954,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-11-30,2023,11,1,Bull,1,0.9716,BUY,1,1,0.9804,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-12-01,2023,12,1,Bull,1,0.9624,BUY,1,1,0.9585,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-12-04,2023,12,1,Bull,1,0.894,BUY,1,1,0.9449,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-12-05,2023,12,1,Bull,1,0.6951,BUY,1,1,0.9587,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-12-06,2023,12,1,Bull,1,0.8493,BUY,1,1,0.9413,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-12-07,2023,12,1,Bull,1,0.7118,BUY,1,1,0.9509,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-12-08,2023,12,1,Bull,1,0.7555,BUY,1,1,0.9509,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-12-11,2023,12,1,Bull,1,0.8457,BUY,1,1,0.9659,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-12-12,2023,12,1,Bull,1,0.8917,BUY,1,1,0.9477,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-12-13,2023,12,1,Bull,1,0.704,BUY,1,1,0.9477,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-12-14,2023,12,1,Bull,1,0.8168,BUY,1,1,0.9567,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-12-15,2023,12,1,Bull,1,0.791,BUY,1,1,0.9609,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-12-18,2023,12,1,Bull,1,0.8947,BUY,1,1,0.9539,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-12-19,2023,12,1,Bull,1,0.938,BUY,1,1,0.9619,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-12-20,2023,12,1,Bull,1,0.9525,BUY,1,1,0.9482,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-12-21,2023,12,1,Bull,1,0.8166,BUY,1,1,0.9338,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-12-22,2023,12,1,Bull,1,0.9309,BUY,1,1,0.9424,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-12-26,2023,12,1,Bull,1,0.8912,BUY,1,1,0.9402,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-12-27,2023,12,1,Bull,1,0.9357,BUY,1,1,0.9459,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-12-28,2023,12,1,Bull,1,0.6305,BUY,1,1,0.9402,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2023-12-29,2023,12,1,Bull,1,0.896,BUY,1,1,0.9517,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2024-01-01,2024,1,1,Bull,1,0.9025,BUY,1,1,0.9559,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2024-01-02,2024,1,1,Bull,1,0.943,BUY,1,1,0.9528,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2024-01-03,2024,1,1,Bull,1,0.9422,BUY,1,1,0.9707,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2024-01-04,2024,1,1,Bull,1,0.8079,BUY,1,1,0.9523,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2024-01-05,2024,1,1,Bull,1,0.9015,BUY,1,1,0.9582,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2024-01-08,2024,1,1,Bull,1,0.897,BUY,1,1,0.9625,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2024-01-09,2024,1,1,Bull,1,0.8781,BUY,1,1,0.953,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2024-01-10,2024,1,1,Bull,1,0.9266,BUY,1,1,0.9186,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2024-01-11,2024,1,1,Bull,1,0.8817,BUY,1,1,0.8918,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2024-01-12,2024,1,1,Bull,1,0.9414,BUY,1,1,0.9153,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2024-01-15,2024,1,1,Bull,1,0.9387,BUY,1,1,0.916,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2024-01-16,2024,1,1,Bull,1,0.9639,BUY,1,1,0.9282,BUY,1,10,"SMA_50,EMA_26,OBV,EMA_12,BB_Upper,MFI,SMA_20,BB_Lower,Rolling_Median_Return,SMA_10",SMA_50
POWERGRID,POWERGRID.NS,2024-01-17,2024,1,1,Bull,1,0.9907,BUY,1,1,0.9941,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-01-18,2024,1,1,Bull,1,0.9896,BUY,1,1,0.9935,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-01-19,2024,1,1,Bull,1,0.9909,BUY,1,1,0.9943,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-01-23,2024,1,1,Bull,1,0.9862,BUY,1,1,0.9943,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-01-24,2024,1,1,Bull,1,0.9316,BUY,1,1,0.9925,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-01-25,2024,1,1,Bull,1,0.991,BUY,1,1,0.9883,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
POWERGRID,POWERGRID.NS,2024-01-29,2024,1,1,Bull,1,0.8579,BUY,1,1,0.9844,BUY,1,10,"SMA_50,EMA_26,EMA_12,SMA_20,BB_Lower,BB_Upper,SMA_10,Volume_MA,Rolling_Median_Return,MACD_Signal",SMA_50
