stock,predict_date,window_num,actual_target,rf_prediction,xgb_prediction,rf_correct,xgb_correct,rf_confidence,xgb_confidence,n_features_used,features_used,top_feature
AAPL,2022-06-08,1763,0,1,1,0,0,0.6824,0.8831,10,"Gap_UpDown,Stochastic_Oscillator,Williams_R,Log_Return,Rolling_Volatility_20,10_Day_Return,Daily_Return,Rolling_Std_10,RSI_14,SMA_50",Gap_UpDown
AAPL,2022-06-09,1764,0,0,0,1,1,0.5753,0.8766,10,"Gap_UpDown,Stochastic_Oscillator,Williams_R,Log_Return,Rolling_Volatility_20,10_Day_Return,Daily_Return,Rolling_Std_10,RSI_14,SMA_50",Gap_UpDown
AAPL,2022-06-10,1765,0,0,0,1,1,0.5813,0.9542,10,"ADX,Log_Return,Daily_Return,Gap_UpDown,Stochastic_Oscillator,Williams_R,Rolling_Median_Return,Rolling_Std_10,10_Day_Return,MACD",ADX
AAPL,2022-06-13,1766,1,0,0,0,0,0.6506,0.8632,10,"ADX,Log_Return,Daily_Return,Gap_UpDown,Stochastic_Oscillator,Williams_R,Rolling_Median_Return,Rolling_Std_10,10_Day_Return,MACD",ADX
AAPL,2022-06-14,1767,2,1,1,0,0,0.8098,0.9449,10,"ADX,Log_Return,Daily_Return,Gap_UpDown,Stochastic_Oscillator,Williams_R,Rolling_Median_Return,Rolling_Std_10,10_Day_Return,MACD",ADX
AAPL,2022-06-15,1768,0,2,2,0,0,0.8873,0.9859,10,"ADX,Log_Return,Daily_Return,Gap_UpDown,Stochastic_Oscillator,Williams_R,Rolling_Median_Return,Rolling_Std_10,10_Day_Return,MACD",ADX
AAPL,2022-06-16,1769,2,0,0,0,0,0.6583,0.906,10,"ADX,Log_Return,Daily_Return,Gap_UpDown,Stochastic_Oscillator,Williams_R,Rolling_Median_Return,Rolling_Std_10,10_Day_Return,MACD",ADX
AAPL,2022-06-17,1770,2,2,2,1,1,0.7083,0.8935,10,"Daily_Return,Log_Return,Stochastic_Oscillator,Williams_R,ADX,Gap_UpDown,Bollinger_Width,Rolling_Median_Return,Rolling_Mean_Return,RSI_14",Daily_Return
AAPL,2022-06-21,1771,1,2,2,0,0,0.8299,0.979,10,"Daily_Return,Log_Return,Stochastic_Oscillator,Williams_R,ADX,Gap_UpDown,Bollinger_Width,Rolling_Median_Return,Rolling_Mean_Return,RSI_14",Daily_Return
AAPL,2022-06-22,1772,2,1,1,0,0,0.6761,0.954,10,"Daily_Return,Log_Return,Stochastic_Oscillator,Williams_R,ADX,Gap_UpDown,Bollinger_Width,Rolling_Median_Return,Rolling_Mean_Return,RSI_14",Daily_Return
AAPL,2022-06-23,1773,2,2,2,1,1,0.7826,0.9844,10,"Daily_Return,Log_Return,Stochastic_Oscillator,Williams_R,ADX,Gap_UpDown,Bollinger_Width,Rolling_Median_Return,Rolling_Mean_Return,RSI_14",Daily_Return
AAPL,2022-06-24,1774,1,2,2,0,0,0.5675,0.8981,10,"Daily_Return,Log_Return,Stochastic_Oscillator,Williams_R,ADX,Gap_UpDown,Bollinger_Width,Rolling_Median_Return,Rolling_Mean_Return,RSI_14",Daily_Return
AAPL,2022-06-27,1775,0,1,1,0,0,0.6824,0.9582,10,"Stochastic_Oscillator,Williams_R,ADX,Bollinger_Upper,Rolling_Median_Return,Bollinger_Width,RSI_14,Gap_UpDown,CCI,Daily_Return",Stochastic_Oscillator
AAPL,2022-06-28,1776,2,0,0,0,0,0.5885,0.889,10,"Stochastic_Oscillator,Williams_R,ADX,Bollinger_Upper,Rolling_Median_Return,Bollinger_Width,RSI_14,Gap_UpDown,CCI,Daily_Return",Stochastic_Oscillator
AAPL,2022-06-29,1777,0,2,2,0,0,0.5032,0.888,10,"Stochastic_Oscillator,Williams_R,ADX,Bollinger_Upper,Rolling_Median_Return,Bollinger_Width,RSI_14,Gap_UpDown,CCI,Daily_Return",Stochastic_Oscillator
AAPL,2022-06-30,1778,2,0,0,0,0,0.7322,0.9625,10,"Stochastic_Oscillator,Williams_R,ADX,Bollinger_Upper,Rolling_Median_Return,Bollinger_Width,RSI_14,Gap_UpDown,CCI,Daily_Return",Stochastic_Oscillator
AAPL,2022-07-01,1779,2,2,2,1,1,0.7392,0.9755,10,"Stochastic_Oscillator,Williams_R,ADX,Bollinger_Upper,Rolling_Median_Return,Bollinger_Width,RSI_14,Gap_UpDown,CCI,Daily_Return",Stochastic_Oscillator
AAPL,2022-07-05,1780,1,2,2,0,0,0.6209,0.9002,10,"Williams_R,Stochastic_Oscillator,Bollinger_Width,RSI_14,CCI,Volume_MA,ADX,OBV,Volume_Ratio,10_Day_Return",Williams_R
AAPL,2022-07-06,1781,2,1,1,0,0,0.7739,0.9422,10,"Williams_R,Stochastic_Oscillator,Bollinger_Width,RSI_14,CCI,Volume_MA,ADX,OBV,Volume_Ratio,10_Day_Return",Williams_R
AAPL,2022-07-07,1782,1,2,2,0,0,0.5664,0.8545,10,"Williams_R,Stochastic_Oscillator,Bollinger_Width,RSI_14,CCI,Volume_MA,ADX,OBV,Volume_Ratio,10_Day_Return",Williams_R
AAPL,2022-07-08,1783,0,1,1,0,0,0.7961,0.8974,10,"Williams_R,Stochastic_Oscillator,Bollinger_Width,RSI_14,CCI,Volume_MA,ADX,OBV,Volume_Ratio,10_Day_Return",Williams_R
AAPL,2022-07-11,1784,1,0,0,0,0,0.5966,0.8618,10,"Williams_R,Stochastic_Oscillator,Bollinger_Width,RSI_14,CCI,Volume_MA,ADX,OBV,Volume_Ratio,10_Day_Return",Williams_R
AAPL,2022-07-12,1785,1,1,1,1,1,0.6205,0.9388,10,"Stochastic_Oscillator,Williams_R,Rolling_Median_Return,Volume_Ratio,Daily_Return,Log_Return,RSI_14,Money_Flow_Index,Bollinger_Width,OBV",Stochastic_Oscillator
AAPL,2022-07-13,1786,2,1,1,0,0,0.699,0.8537,10,"Stochastic_Oscillator,Williams_R,Rolling_Median_Return,Volume_Ratio,Daily_Return,Log_Return,RSI_14,Money_Flow_Index,Bollinger_Width,OBV",Stochastic_Oscillator
AAPL,2022-07-14,1787,2,2,2,1,1,0.5872,0.8706,10,"Stochastic_Oscillator,Williams_R,Rolling_Median_Return,Volume_Ratio,Daily_Return,Log_Return,RSI_14,Money_Flow_Index,Bollinger_Width,OBV",Stochastic_Oscillator
AAPL,2022-07-15,1788,0,2,2,0,0,0.7061,0.8548,10,"Stochastic_Oscillator,Williams_R,Rolling_Median_Return,Volume_Ratio,Daily_Return,Log_Return,RSI_14,Money_Flow_Index,Bollinger_Width,OBV",Stochastic_Oscillator
AAPL,2022-07-18,1789,2,0,0,0,0,0.553,0.8627,10,"Stochastic_Oscillator,Williams_R,Rolling_Median_Return,Volume_Ratio,Daily_Return,Log_Return,RSI_14,Money_Flow_Index,Bollinger_Width,OBV",Stochastic_Oscillator
AAPL,2022-07-19,1790,2,2,2,1,1,0.6935,0.8837,10,"Bollinger_Upper,Daily_Return,Log_Return,OBV,Rolling_Median_Return,Bollinger_Width,Stochastic_Oscillator,Williams_R,CCI,Daily_Volatility",Bollinger_Upper
AAPL,2022-07-20,1791,2,2,2,1,1,0.706,0.8787,10,"Bollinger_Upper,Daily_Return,Log_Return,OBV,Rolling_Median_Return,Bollinger_Width,Stochastic_Oscillator,Williams_R,CCI,Daily_Volatility",Bollinger_Upper
AAPL,2022-07-21,1792,1,2,2,0,0,0.7103,0.8995,10,"Bollinger_Upper,Daily_Return,Log_Return,OBV,Rolling_Median_Return,Bollinger_Width,Stochastic_Oscillator,Williams_R,CCI,Daily_Volatility",Bollinger_Upper
AAPL,2022-07-22,1793,1,1,1,1,1,0.6527,0.9448,10,"Bollinger_Upper,Daily_Return,Log_Return,OBV,Rolling_Median_Return,Bollinger_Width,Stochastic_Oscillator,Williams_R,CCI,Daily_Volatility",Bollinger_Upper
AAPL,2022-07-25,1794,1,1,1,1,1,0.7348,0.988,10,"Bollinger_Upper,Daily_Return,Log_Return,OBV,Rolling_Median_Return,Bollinger_Width,Stochastic_Oscillator,Williams_R,CCI,Daily_Volatility",Bollinger_Upper
AAPL,2022-07-26,1795,2,1,1,0,0,0.8325,0.9713,10,"Bollinger_Upper,Money_Flow_Index,CCI,Daily_Volatility,OBV,Bollinger_Width,ADX,Volume_Ratio,Rolling_Median_Return,High_Low_Pct",Bollinger_Upper
AAPL,2022-07-27,1796,1,2,2,0,0,0.6353,0.89,10,"Bollinger_Upper,Money_Flow_Index,CCI,Daily_Volatility,OBV,Bollinger_Width,ADX,Volume_Ratio,Rolling_Median_Return,High_Low_Pct",Bollinger_Upper
AAPL,2022-07-28,1797,2,1,1,0,0,0.772,0.9952,10,"Bollinger_Upper,Money_Flow_Index,CCI,Daily_Volatility,OBV,Bollinger_Width,ADX,Volume_Ratio,Rolling_Median_Return,High_Low_Pct",Bollinger_Upper
AAPL,2022-07-29,1798,1,2,2,0,0,0.6035,0.9041,10,"Bollinger_Upper,Money_Flow_Index,CCI,Daily_Volatility,OBV,Bollinger_Width,ADX,Volume_Ratio,Rolling_Median_Return,High_Low_Pct",Bollinger_Upper
AAPL,2022-08-01,1799,1,1,1,1,1,0.838,0.9434,10,"Bollinger_Upper,Money_Flow_Index,CCI,Daily_Volatility,OBV,Bollinger_Width,ADX,Volume_Ratio,Rolling_Median_Return,High_Low_Pct",Bollinger_Upper
AAPL,2022-08-02,1800,2,1,1,0,0,0.849,0.9561,10,"CCI,Bollinger_Upper,Daily_Volatility,OBV,Money_Flow_Index,High_Low_Pct,10_Day_Return,Volume_Ratio,Volume_MA,Rolling_Std_10",CCI
AAPL,2022-08-03,1801,1,2,2,0,0,0.7061,0.8377,10,"CCI,Bollinger_Upper,Daily_Volatility,OBV,Money_Flow_Index,High_Low_Pct,10_Day_Return,Volume_Ratio,Volume_MA,Rolling_Std_10",CCI
AAPL,2022-08-04,1802,1,1,1,1,1,0.8695,0.98,10,"CCI,Bollinger_Upper,Daily_Volatility,OBV,Money_Flow_Index,High_Low_Pct,10_Day_Return,Volume_Ratio,Volume_MA,Rolling_Std_10",CCI
AAPL,2022-08-05,1803,1,1,1,1,1,0.7879,0.9063,10,"CCI,Bollinger_Upper,Daily_Volatility,OBV,Money_Flow_Index,High_Low_Pct,10_Day_Return,Volume_Ratio,Volume_MA,Rolling_Std_10",CCI
AAPL,2022-08-08,1804,1,1,1,1,1,0.8485,0.9839,10,"CCI,Bollinger_Upper,Daily_Volatility,OBV,Money_Flow_Index,High_Low_Pct,10_Day_Return,Volume_Ratio,Volume_MA,Rolling_Std_10",CCI
AAPL,2022-08-09,1805,2,1,1,0,0,0.9398,0.9951,10,"CCI,Volume_Ratio,Bollinger_Upper,10_Day_Return,Rolling_Std_10,RSI_14,Money_Flow_Index,Rolling_Mean_Return,Daily_Volatility,High_Low_Pct",CCI
AAPL,2022-08-10,1806,1,2,2,0,0,0.7002,0.9252,10,"CCI,Volume_Ratio,Bollinger_Upper,10_Day_Return,Rolling_Std_10,RSI_14,Money_Flow_Index,Rolling_Mean_Return,Daily_Volatility,High_Low_Pct",CCI
AAPL,2022-08-11,1807,2,1,1,0,0,0.8802,0.9334,10,"CCI,Volume_Ratio,Bollinger_Upper,10_Day_Return,Rolling_Std_10,RSI_14,Money_Flow_Index,Rolling_Mean_Return,Daily_Volatility,High_Low_Pct",CCI
AAPL,2022-08-12,1808,1,2,2,0,0,0.7599,0.9682,10,"CCI,Volume_Ratio,Bollinger_Upper,10_Day_Return,Rolling_Std_10,RSI_14,Money_Flow_Index,Rolling_Mean_Return,Daily_Volatility,High_Low_Pct",CCI
AAPL,2022-08-15,1809,1,1,1,1,1,0.857,0.9382,10,"CCI,Volume_Ratio,Bollinger_Upper,10_Day_Return,Rolling_Std_10,RSI_14,Money_Flow_Index,Rolling_Mean_Return,Daily_Volatility,High_Low_Pct",CCI
AAPL,2022-08-16,1810,1,1,1,1,1,0.96,0.9555,10,"CCI,Bollinger_Upper,Volume_Ratio,Money_Flow_Index,ATR_14,Rolling_Mean_Return,RSI_14,OBV,MACD,Rolling_Volatility_20",CCI
AAPL,2022-08-17,1811,1,1,1,1,1,1.0,0.9722,10,"CCI,Bollinger_Upper,Volume_Ratio,Money_Flow_Index,ATR_14,Rolling_Mean_Return,RSI_14,OBV,MACD,Rolling_Volatility_20",CCI
AAPL,2022-08-18,1812,0,1,1,0,0,1.0,0.9693,10,"CCI,Bollinger_Upper,Volume_Ratio,Money_Flow_Index,ATR_14,Rolling_Mean_Return,RSI_14,OBV,MACD,Rolling_Volatility_20",CCI
AAPL,2022-08-19,1813,0,0,0,1,1,0.6725,0.9227,10,"CCI,Bollinger_Upper,Volume_Ratio,Money_Flow_Index,ATR_14,Rolling_Mean_Return,RSI_14,OBV,MACD,Rolling_Volatility_20",CCI
AAPL,2022-08-22,1814,1,0,0,0,0,0.8396,0.9581,10,"CCI,Bollinger_Upper,Volume_Ratio,Money_Flow_Index,ATR_14,Rolling_Mean_Return,RSI_14,OBV,MACD,Rolling_Volatility_20",CCI
AAPL,2022-08-23,1815,1,1,1,1,1,0.5278,0.8884,10,"Bollinger_Upper,CCI,ATR_14,Money_Flow_Index,10_Day_Return,Rolling_Mean_Return,Volume_Ratio,MACD,ADX,Rolling_Std_10",Bollinger_Upper
AAPL,2022-08-24,1816,2,1,1,0,0,0.7055,0.9495,10,"Bollinger_Upper,CCI,ATR_14,Money_Flow_Index,10_Day_Return,Rolling_Mean_Return,Volume_Ratio,MACD,ADX,Rolling_Std_10",Bollinger_Upper
AAPL,2022-08-25,1817,0,2,2,0,0,0.6507,0.9244,10,"Bollinger_Upper,CCI,ATR_14,Money_Flow_Index,10_Day_Return,Rolling_Mean_Return,Volume_Ratio,MACD,ADX,Rolling_Std_10",Bollinger_Upper
AAPL,2022-08-26,1818,0,0,0,1,1,0.7259,0.9457,10,"Bollinger_Upper,CCI,ATR_14,Money_Flow_Index,10_Day_Return,Rolling_Mean_Return,Volume_Ratio,MACD,ADX,Rolling_Std_10",Bollinger_Upper
AAPL,2022-08-29,1819,0,0,0,1,1,0.6959,0.9314,10,"Bollinger_Upper,CCI,ATR_14,Money_Flow_Index,10_Day_Return,Rolling_Mean_Return,Volume_Ratio,MACD,ADX,Rolling_Std_10",Bollinger_Upper
AAPL,2022-08-30,1820,0,0,0,1,1,0.8362,0.9703,10,"Bollinger_Upper,Rolling_Mean_Return,ATR_14,10_Day_Return,CCI,Volume_MA,SMA_20,EMA_26,Money_Flow_Index,Stochastic_Oscillator",Bollinger_Upper
AAPL,2022-08-31,1821,1,0,0,0,0,0.9309,0.9775,10,"Bollinger_Upper,Rolling_Mean_Return,ATR_14,10_Day_Return,CCI,Volume_MA,SMA_20,EMA_26,Money_Flow_Index,Stochastic_Oscillator",Bollinger_Upper
AAPL,2022-09-01,1822,0,1,1,0,0,0.711,0.8094,10,"Bollinger_Upper,Rolling_Mean_Return,ATR_14,10_Day_Return,CCI,Volume_MA,SMA_20,EMA_26,Money_Flow_Index,Stochastic_Oscillator",Bollinger_Upper
AAPL,2022-09-02,1823,1,0,0,0,0,0.8039,0.9202,10,"Bollinger_Upper,Rolling_Mean_Return,ATR_14,10_Day_Return,CCI,Volume_MA,SMA_20,EMA_26,Money_Flow_Index,Stochastic_Oscillator",Bollinger_Upper
AAPL,2022-09-06,1824,1,1,1,1,1,0.6023,0.9454,10,"Bollinger_Upper,Rolling_Mean_Return,ATR_14,10_Day_Return,CCI,Volume_MA,SMA_20,EMA_26,Money_Flow_Index,Stochastic_Oscillator",Bollinger_Upper
AAPL,2022-09-07,1825,1,1,1,1,1,0.7962,0.9595,10,"SMA_20,Bollinger_Upper,Volume_MA,Bollinger_Lower,Rolling_Mean_Return,CCI,EMA_26,ATR_14,10_Day_Return,Money_Flow_Index",SMA_20
AAPL,2022-09-08,1826,2,1,1,0,0,0.9169,0.973,10,"SMA_20,Bollinger_Upper,Volume_MA,Bollinger_Lower,Rolling_Mean_Return,CCI,EMA_26,ATR_14,10_Day_Return,Money_Flow_Index",SMA_20
AAPL,2022-09-09,1827,2,2,2,1,1,0.6001,0.8969,10,"SMA_20,Bollinger_Upper,Volume_MA,Bollinger_Lower,Rolling_Mean_Return,CCI,EMA_26,ATR_14,10_Day_Return,Money_Flow_Index",SMA_20
AAPL,2022-09-12,1828,0,2,2,0,0,0.7391,0.9506,10,"SMA_20,Bollinger_Upper,Volume_MA,Bollinger_Lower,Rolling_Mean_Return,CCI,EMA_26,ATR_14,10_Day_Return,Money_Flow_Index",SMA_20
AAPL,2022-09-13,1829,1,0,0,0,0,0.5281,0.9458,10,"SMA_20,Bollinger_Upper,Volume_MA,Bollinger_Lower,Rolling_Mean_Return,CCI,EMA_26,ATR_14,10_Day_Return,Money_Flow_Index",SMA_20
AAPL,2022-09-14,1830,0,1,1,0,0,0.717,0.8623,10,"Volume_MA,SMA_20,Rolling_Mean_Return,Bollinger_Lower,Money_Flow_Index,Bollinger_Upper,CCI,EMA_26,Stochastic_Oscillator,Williams_R",Volume_MA
AAPL,2022-09-15,1831,0,0,0,1,1,0.599,0.9058,10,"Volume_MA,SMA_20,Rolling_Mean_Return,Bollinger_Lower,Money_Flow_Index,Bollinger_Upper,CCI,EMA_26,Stochastic_Oscillator,Williams_R",Volume_MA
AAPL,2022-09-16,1832,2,0,0,0,0,0.7615,0.9276,10,"Volume_MA,SMA_20,Rolling_Mean_Return,Bollinger_Lower,Money_Flow_Index,Bollinger_Upper,CCI,EMA_26,Stochastic_Oscillator,Williams_R",Volume_MA
AAPL,2022-09-19,1833,2,2,2,1,1,0.7286,0.9443,10,"Volume_MA,SMA_20,Rolling_Mean_Return,Bollinger_Lower,Money_Flow_Index,Bollinger_Upper,CCI,EMA_26,Stochastic_Oscillator,Williams_R",Volume_MA
AAPL,2022-09-20,1834,0,2,2,0,0,0.8063,0.988,10,"Volume_MA,SMA_20,Rolling_Mean_Return,Bollinger_Lower,Money_Flow_Index,Bollinger_Upper,CCI,EMA_26,Stochastic_Oscillator,Williams_R",Volume_MA
AAPL,2022-09-21,1835,1,0,0,0,0,0.7582,0.9908,10,"Rolling_Mean_Return,SMA_20,Volume_MA,Bollinger_Lower,Stochastic_Oscillator,Williams_R,Bollinger_Upper,RSI_14,CCI,Money_Flow_Index",Rolling_Mean_Return
AAPL,2022-09-22,1836,0,1,1,0,0,0.4073,0.7491,10,"Rolling_Mean_Return,SMA_20,Volume_MA,Bollinger_Lower,Stochastic_Oscillator,Williams_R,Bollinger_Upper,RSI_14,CCI,Money_Flow_Index",Rolling_Mean_Return
AAPL,2022-09-23,1837,1,0,0,0,0,0.7986,0.9582,10,"Rolling_Mean_Return,SMA_20,Volume_MA,Bollinger_Lower,Stochastic_Oscillator,Williams_R,Bollinger_Upper,RSI_14,CCI,Money_Flow_Index",Rolling_Mean_Return
AAPL,2022-09-26,1838,1,1,1,1,1,0.6431,0.8298,10,"Rolling_Mean_Return,SMA_20,Volume_MA,Bollinger_Lower,Stochastic_Oscillator,Williams_R,Bollinger_Upper,RSI_14,CCI,Money_Flow_Index",Rolling_Mean_Return
AAPL,2022-09-27,1839,0,1,1,0,0,0.6633,0.8936,10,"Rolling_Mean_Return,SMA_20,Volume_MA,Bollinger_Lower,Stochastic_Oscillator,Williams_R,Bollinger_Upper,RSI_14,CCI,Money_Flow_Index",Rolling_Mean_Return
AAPL,2022-09-28,1840,0,0,0,1,1,0.7496,0.9455,10,"Bollinger_Lower,Volume_MA,MACD_Histogram,CCI,SMA_20,Bollinger_Upper,Rolling_Median_Return,Rolling_Mean_Return,SMA_50,Money_Flow_Index",Bollinger_Lower
AAPL,2022-09-29,1841,0,0,0,1,1,0.7974,0.9711,10,"Bollinger_Lower,Volume_MA,MACD_Histogram,CCI,SMA_20,Bollinger_Upper,Rolling_Median_Return,Rolling_Mean_Return,SMA_50,Money_Flow_Index",Bollinger_Lower
AAPL,2022-09-30,1842,2,0,0,0,0,0.7471,0.8982,10,"Bollinger_Lower,Volume_MA,MACD_Histogram,CCI,SMA_20,Bollinger_Upper,Rolling_Median_Return,Rolling_Mean_Return,SMA_50,Money_Flow_Index",Bollinger_Lower
AAPL,2022-10-03,1843,2,2,2,1,1,0.7573,0.9732,10,"Bollinger_Lower,Volume_MA,MACD_Histogram,CCI,SMA_20,Bollinger_Upper,Rolling_Median_Return,Rolling_Mean_Return,SMA_50,Money_Flow_Index",Bollinger_Lower
AAPL,2022-10-04,1844,1,2,2,0,0,0.8011,0.9797,10,"Bollinger_Lower,Volume_MA,MACD_Histogram,CCI,SMA_20,Bollinger_Upper,Rolling_Median_Return,Rolling_Mean_Return,SMA_50,Money_Flow_Index",Bollinger_Lower
AAPL,2022-10-05,1845,1,1,1,1,1,0.6118,0.9094,10,"Bollinger_Lower,Money_Flow_Index,Volume_MA,Rolling_Mean_Return,MACD_Histogram,Rolling_Median_Return,SMA_50,10_Day_Return,CCI,Bollinger_Width",Bollinger_Lower
AAPL,2022-10-06,1846,0,1,1,0,0,0.6349,0.9563,10,"Bollinger_Lower,Money_Flow_Index,Volume_MA,Rolling_Mean_Return,MACD_Histogram,Rolling_Median_Return,SMA_50,10_Day_Return,CCI,Bollinger_Width",Bollinger_Lower
AAPL,2022-10-07,1847,1,0,0,0,0,0.6266,0.9473,10,"Bollinger_Lower,Money_Flow_Index,Volume_MA,Rolling_Mean_Return,MACD_Histogram,Rolling_Median_Return,SMA_50,10_Day_Return,CCI,Bollinger_Width",Bollinger_Lower
AAPL,2022-10-10,1848,0,1,1,0,0,0.7455,0.9045,10,"Bollinger_Lower,Money_Flow_Index,Volume_MA,Rolling_Mean_Return,MACD_Histogram,Rolling_Median_Return,SMA_50,10_Day_Return,CCI,Bollinger_Width",Bollinger_Lower
AAPL,2022-10-11,1849,1,0,0,0,0,0.6768,0.9117,10,"Bollinger_Lower,Money_Flow_Index,Volume_MA,Rolling_Mean_Return,MACD_Histogram,Rolling_Median_Return,SMA_50,10_Day_Return,CCI,Bollinger_Width",Bollinger_Lower
AAPL,2022-10-12,1850,2,1,1,0,0,0.4803,0.9352,10,"MACD_Histogram,Money_Flow_Index,SMA_50,Bollinger_Lower,Rolling_Mean_Return,OBV,Volume_MA,Rolling_Median_Return,Bollinger_Width,Gap_UpDown",MACD_Histogram
AAPL,2022-10-13,1851,0,2,2,0,0,0.6462,0.9392,10,"MACD_Histogram,Money_Flow_Index,SMA_50,Bollinger_Lower,Rolling_Mean_Return,OBV,Volume_MA,Rolling_Median_Return,Bollinger_Width,Gap_UpDown",MACD_Histogram
AAPL,2022-10-14,1852,2,0,0,0,0,0.5903,0.9204,10,"MACD_Histogram,Money_Flow_Index,SMA_50,Bollinger_Lower,Rolling_Mean_Return,OBV,Volume_MA,Rolling_Median_Return,Bollinger_Width,Gap_UpDown",MACD_Histogram
AAPL,2022-10-17,1853,1,2,2,0,0,0.7791,0.9583,10,"MACD_Histogram,Money_Flow_Index,SMA_50,Bollinger_Lower,Rolling_Mean_Return,OBV,Volume_MA,Rolling_Median_Return,Bollinger_Width,Gap_UpDown",MACD_Histogram
AAPL,2022-10-18,1854,1,1,1,1,1,0.6446,0.9272,10,"MACD_Histogram,Money_Flow_Index,SMA_50,Bollinger_Lower,Rolling_Mean_Return,OBV,Volume_MA,Rolling_Median_Return,Bollinger_Width,Gap_UpDown",MACD_Histogram
AAPL,2022-10-19,1855,1,1,1,1,1,0.6779,0.9362,10,"OBV,MACD_Histogram,Rolling_Mean_Return,Gap_UpDown,Bollinger_Lower,High_Low_Pct,Daily_Volatility,ROC,Volume_MA,Rolling_Median_Return",OBV
AAPL,2022-10-20,1856,2,1,1,0,0,0.8572,0.9799,10,"OBV,MACD_Histogram,Rolling_Mean_Return,Gap_UpDown,Bollinger_Lower,High_Low_Pct,Daily_Volatility,ROC,Volume_MA,Rolling_Median_Return",OBV
AAPL,2022-10-21,1857,2,2,2,1,1,0.586,0.9543,10,"OBV,MACD_Histogram,Rolling_Mean_Return,Gap_UpDown,Bollinger_Lower,High_Low_Pct,Daily_Volatility,ROC,Volume_MA,Rolling_Median_Return",OBV
AAPL,2022-10-24,1858,2,2,2,1,1,0.7388,0.953,10,"OBV,MACD_Histogram,Rolling_Mean_Return,Gap_UpDown,Bollinger_Lower,High_Low_Pct,Daily_Volatility,ROC,Volume_MA,Rolling_Median_Return",OBV
AAPL,2022-10-25,1859,0,2,2,0,0,0.8569,0.9504,10,"OBV,MACD_Histogram,Rolling_Mean_Return,Gap_UpDown,Bollinger_Lower,High_Low_Pct,Daily_Volatility,ROC,Volume_MA,Rolling_Median_Return",OBV
AAPL,2022-10-26,1860,0,0,0,1,1,0.5697,0.8999,10,"Gap_UpDown,Bollinger_Lower,OBV,Money_Flow_Index,MACD_Histogram,SMA_50,ROC,Volume_MA,Bollinger_Width,Bollinger_Upper",Gap_UpDown
AAPL,2022-10-27,1861,2,0,0,0,0,0.7463,0.9594,10,"Gap_UpDown,Bollinger_Lower,OBV,Money_Flow_Index,MACD_Histogram,SMA_50,ROC,Volume_MA,Bollinger_Width,Bollinger_Upper",Gap_UpDown
AAPL,2022-10-28,1862,0,2,2,0,0,0.6938,0.9156,10,"Gap_UpDown,Bollinger_Lower,OBV,Money_Flow_Index,MACD_Histogram,SMA_50,ROC,Volume_MA,Bollinger_Width,Bollinger_Upper",Gap_UpDown
AAPL,2022-10-31,1863,0,0,0,1,1,0.7023,0.9283,10,"Gap_UpDown,Bollinger_Lower,OBV,Money_Flow_Index,MACD_Histogram,SMA_50,ROC,Volume_MA,Bollinger_Width,Bollinger_Upper",Gap_UpDown
AAPL,2022-11-01,1864,0,0,0,1,1,0.7152,0.9353,10,"Gap_UpDown,Bollinger_Lower,OBV,Money_Flow_Index,MACD_Histogram,SMA_50,ROC,Volume_MA,Bollinger_Width,Bollinger_Upper",Gap_UpDown
AAPL,2022-11-02,1865,0,0,0,1,1,0.7822,0.9786,10,"MACD_Histogram,Gap_UpDown,Bollinger_Lower,Volume_MA,Money_Flow_Index,SMA_50,Bollinger_Upper,ADX,OBV,Rolling_Std_10",MACD_Histogram
AAPL,2022-11-03,1866,1,0,0,0,0,0.7519,0.9807,10,"MACD_Histogram,Gap_UpDown,Bollinger_Lower,Volume_MA,Money_Flow_Index,SMA_50,Bollinger_Upper,ADX,OBV,Rolling_Std_10",MACD_Histogram
AAPL,2022-11-04,1867,1,1,1,1,1,0.6856,0.8477,10,"MACD_Histogram,Gap_UpDown,Bollinger_Lower,Volume_MA,Money_Flow_Index,SMA_50,Bollinger_Upper,ADX,OBV,Rolling_Std_10",MACD_Histogram
AAPL,2022-11-07,1868,1,1,1,1,1,0.8862,0.936,10,"MACD_Histogram,Gap_UpDown,Bollinger_Lower,Volume_MA,Money_Flow_Index,SMA_50,Bollinger_Upper,ADX,OBV,Rolling_Std_10",MACD_Histogram
AAPL,2022-11-08,1869,0,1,1,0,0,0.8527,0.9508,10,"MACD_Histogram,Gap_UpDown,Bollinger_Lower,Volume_MA,Money_Flow_Index,SMA_50,Bollinger_Upper,ADX,OBV,Rolling_Std_10",MACD_Histogram
AAPL,2022-11-09,1870,2,0,0,0,0,0.6274,0.9261,10,"Bollinger_Lower,Gap_UpDown,MACD_Histogram,ADX,SMA_50,Rolling_Std_10,Bollinger_Upper,ROC,SMA_20,RSI_14",Bollinger_Lower
AAPL,2022-11-10,1871,2,2,2,1,1,0.7653,0.9659,10,"Bollinger_Lower,Gap_UpDown,MACD_Histogram,ADX,SMA_50,Rolling_Std_10,Bollinger_Upper,ROC,SMA_20,RSI_14",Bollinger_Lower
AAPL,2022-11-11,1872,1,2,2,0,0,0.5601,0.9239,10,"Bollinger_Lower,Gap_UpDown,MACD_Histogram,ADX,SMA_50,Rolling_Std_10,Bollinger_Upper,ROC,SMA_20,RSI_14",Bollinger_Lower
