stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HDFCBANK,HDFCBANK.NS,2023-07-13,2023,7,0,Sideways,0,0.9295,SELL,1,0,0.9412,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-07-14,2023,7,0,Sideways,0,0.8205,SELL,1,0,0.9164,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-07-17,2023,7,0,Bear,0,0.9576,SELL,1,0,0.9595,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-07-18,2023,7,0,Bull,0,0.9479,SELL,1,0,0.9661,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-07-19,2023,7,0,Bull,0,0.9294,SELL,1,0,0.9761,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-07-20,2023,7,0,Bull,0,0.9052,SELL,1,0,0.9552,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-07-21,2023,7,0,Bull,0,0.8356,SELL,1,0,0.9509,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-07-24,2023,7,0,Bull,0,0.9326,SELL,1,0,0.9457,SELL,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-07-25,2023,7,0,Sideways,0,0.9649,SELL,1,0,0.959,SELL,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-07-26,2023,7,0,Bull,0,0.9507,SELL,1,0,0.9325,SELL,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-07-27,2023,7,0,Bull,0,0.9318,SELL,1,0,0.9325,SELL,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-07-28,2023,7,0,Sideways,0,0.6823,SELL,1,0,0.8536,SELL,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-07-31,2023,7,0,Sideways,0,0.8353,SELL,1,0,0.8564,SELL,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-01,2023,8,0,Sideways,0,0.7154,SELL,1,0,0.7467,SELL,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-02,2023,8,0,Sideways,1,0.6791,BUY,0,1,0.6693,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-03,2023,8,0,Sideways,1,0.8729,BUY,0,1,0.636,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-04,2023,8,0,Sideways,1,0.7941,BUY,0,1,0.6436,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-07,2023,8,0,Bull,1,0.8397,BUY,0,1,0.6453,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-08,2023,8,0,Sideways,1,0.9175,BUY,0,1,0.6965,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-09,2023,8,0,Sideways,1,0.8692,BUY,0,1,0.659,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-10,2023,8,0,Sideways,1,0.9228,BUY,0,1,0.7743,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-11,2023,8,1,Sideways,1,0.9364,BUY,1,1,0.8379,BUY,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-14,2023,8,1,Sideways,1,0.8412,BUY,1,1,0.8523,BUY,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-16,2023,8,1,Sideways,1,0.8329,BUY,1,1,0.7669,BUY,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-17,2023,8,1,Sideways,1,0.9202,BUY,1,1,0.8608,BUY,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-18,2023,8,1,Sideways,1,0.9248,BUY,1,1,0.8185,BUY,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-21,2023,8,1,Sideways,1,0.8904,BUY,1,1,0.7881,BUY,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-22,2023,8,0,Sideways,1,0.7604,BUY,0,1,0.7524,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-23,2023,8,0,Sideways,1,0.6582,BUY,0,1,0.6429,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-24,2023,8,0,Sideways,1,0.8583,BUY,0,1,0.8132,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-25,2023,8,0,Sideways,1,0.7805,BUY,0,1,0.7758,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-28,2023,8,0,Sideways,1,0.7194,BUY,0,1,0.6684,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-29,2023,8,0,Sideways,1,0.8685,BUY,0,1,0.8454,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-30,2023,8,0,Sideways,1,0.9076,BUY,0,1,0.8875,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-08-31,2023,8,0,Sideways,1,0.887,BUY,0,1,0.8845,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-09-01,2023,9,0,Sideways,1,0.9021,BUY,0,1,0.9157,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-09-04,2023,9,0,Bear,1,0.8737,BUY,0,1,0.9147,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-09-05,2023,9,0,Bear,1,0.9296,BUY,0,1,0.936,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-09-06,2023,9,0,Bear,1,0.916,BUY,0,1,0.901,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-09-07,2023,9,0,Sideways,1,0.8564,BUY,0,1,0.7822,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-09-08,2023,9,0,Bear,1,0.8579,BUY,0,1,0.7906,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-09-11,2023,9,0,Bear,1,0.7576,BUY,0,1,0.7483,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-09-12,2023,9,0,Bear,1,0.6799,BUY,0,1,0.6225,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-09-13,2023,9,0,Bear,1,0.6087,BUY,0,0,0.6686,SELL,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-09-14,2023,9,0,Bear,0,0.8158,SELL,1,0,0.8819,SELL,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-09-15,2023,9,0,Sideways,0,0.9442,SELL,1,0,0.9578,SELL,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-09-18,2023,9,0,Sideways,0,0.9255,SELL,1,0,0.9099,SELL,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-09-20,2023,9,0,Sideways,-1,0.5339,NO TRADE,0,0,0.6543,SELL,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-09-21,2023,9,0,Bear,0,0.6515,SELL,1,0,0.651,SELL,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-09-22,2023,9,0,Bear,-1,0.547,NO TRADE,0,-1,0.5047,NO TRADE,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-09-25,2023,9,0,Bear,0,0.6345,SELL,1,1,0.5606,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-09-26,2023,9,0,Bear,0,0.6808,SELL,1,-1,0.5231,NO TRADE,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-09-27,2023,9,0,Bear,0,0.5838,SELL,1,-1,0.5078,NO TRADE,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-09-28,2023,9,0,Bear,0,0.5833,SELL,1,-1,0.5034,NO TRADE,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-09-29,2023,9,0,Bear,0,0.6981,SELL,1,0,0.5589,SELL,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-10-03,2023,10,0,Bear,0,0.5834,SELL,1,0,0.5748,SELL,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-10-04,2023,10,0,Bear,0,0.6623,SELL,1,0,0.674,SELL,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-10-05,2023,10,0,Bear,0,0.6872,SELL,1,0,0.6503,SELL,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-10-06,2023,10,0,Bear,0,0.5504,SELL,1,0,0.5763,SELL,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-10-09,2023,10,0,Bear,-1,0.5298,NO TRADE,0,0,0.648,SELL,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-10-10,2023,10,0,Bear,-1,0.5295,NO TRADE,0,1,0.6281,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-10-11,2023,10,0,Bear,-1,0.5344,NO TRADE,0,1,0.5758,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-10-12,2023,10,0,Bear,0,0.5777,SELL,1,0,0.5824,SELL,1,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-10-13,2023,10,0,Bear,0,0.65,SELL,1,-1,0.5048,NO TRADE,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-10-16,2023,10,0,Bear,0,0.6608,SELL,1,-1,0.5014,NO TRADE,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-10-17,2023,10,0,Bear,1,0.5531,BUY,0,-1,0.5307,NO TRADE,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-10-18,2023,10,0,Bear,1,0.5773,BUY,0,1,0.6591,BUY,0,10,"BB_Upper,OBV,MACD,Rolling_Median_Return,Volume_MA,BB_Lower,MACD_Hist,Rolling_Volatility,Rolling_Std_10,RSI_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-10-19,2023,10,0,Bear,0,0.8075,SELL,1,0,0.6829,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-10-20,2023,10,0,Bear,0,0.7313,SELL,1,0,0.6002,SELL,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-10-23,2023,10,1,Bear,0,0.6111,SELL,0,1,0.5621,BUY,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-10-25,2023,10,1,Bear,1,0.5962,BUY,1,1,0.7217,BUY,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-10-26,2023,10,1,Bear,0,0.7807,SELL,0,0,0.7412,SELL,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-10-27,2023,10,1,Bear,0,0.8845,SELL,0,0,0.8813,SELL,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-10-30,2023,10,1,Bear,0,0.8697,SELL,0,0,0.802,SELL,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-10-31,2023,10,1,Bear,0,0.7698,SELL,0,0,0.7697,SELL,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-11-01,2023,11,1,Bear,0,0.8091,SELL,0,0,0.8406,SELL,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-11-02,2023,11,1,Bear,0,0.817,SELL,0,0,0.7224,SELL,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-11-03,2023,11,1,Bear,0,0.623,SELL,0,0,0.698,SELL,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-11-06,2023,11,1,Bear,0,0.5545,SELL,0,0,0.6811,SELL,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-11-07,2023,11,1,Bear,-1,0.5246,NO TRADE,0,-1,0.5395,NO TRADE,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-11-08,2023,11,1,Bear,1,0.7838,BUY,1,-1,0.5389,NO TRADE,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-11-09,2023,11,1,Bear,1,0.8188,BUY,1,1,0.5933,BUY,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-11-10,2023,11,1,Bear,1,0.8235,BUY,1,1,0.6217,BUY,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-11-13,2023,11,1,Bear,1,0.9093,BUY,1,1,0.7777,BUY,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-11-15,2023,11,1,Bear,1,0.7515,BUY,1,1,0.6796,BUY,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-11-16,2023,11,1,Bear,-1,0.5497,NO TRADE,0,1,0.606,BUY,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-11-17,2023,11,1,Bear,-1,0.5081,NO TRADE,0,1,0.7207,BUY,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-11-20,2023,11,1,Bear,1,0.6349,BUY,1,1,0.7894,BUY,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-11-21,2023,11,1,Bear,1,0.7473,BUY,1,1,0.8469,BUY,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-11-22,2023,11,1,Bear,1,0.77,BUY,1,1,0.8493,BUY,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-11-23,2023,11,1,Bear,1,0.6518,BUY,1,1,0.7563,BUY,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-11-24,2023,11,1,Bear,0,0.589,SELL,0,0,0.6131,SELL,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-11-28,2023,11,1,Bear,1,0.7627,BUY,1,1,0.6431,BUY,1,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
HDFCBANK,HDFCBANK.NS,2023-11-29,2023,11,1,Bear,0,0.8469,SELL,0,0,0.5934,SELL,0,10,"OBV,Volume_MA,BB_Upper,MACD,Rolling_Median_Return,MACD_Hist,BB_Lower,Rolling_Volatility,Rolling_Std_10,MACD_Signal",OBV
