stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HDFCBANK,HDFCBANK.NS,2023-08-04,2023,8,0,Sideways,-1,0.5112,NO TRADE,0,1,0.5703,BUY,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-08-07,2023,8,0,Bull,1,0.6514,BUY,0,1,0.6594,BUY,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-08-08,2023,8,0,Sideways,1,0.7034,BUY,0,1,0.6942,BUY,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-08-09,2023,8,0,Sideways,1,0.6499,BUY,0,1,0.6625,BUY,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-08-10,2023,8,0,Sideways,1,0.6832,BUY,0,1,0.6752,BUY,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-08-11,2023,8,1,Sideways,1,0.6805,BUY,1,1,0.5757,BUY,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-08-14,2023,8,1,Sideways,1,0.6602,BUY,1,0,0.5648,SELL,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-08-16,2023,8,1,Sideways,1,0.5725,BUY,1,0,0.5944,SELL,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-08-17,2023,8,1,Sideways,1,0.6176,BUY,1,-1,0.5034,NO TRADE,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-08-18,2023,8,1,Sideways,1,0.5519,BUY,1,-1,0.52,NO TRADE,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-08-21,2023,8,1,Sideways,0,0.5786,SELL,0,0,0.6224,SELL,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-08-22,2023,8,0,Sideways,-1,0.506,NO TRADE,0,0,0.7403,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-08-23,2023,8,0,Sideways,-1,0.5298,NO TRADE,0,0,0.6858,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-08-24,2023,8,0,Sideways,1,0.6157,BUY,0,-1,0.5394,NO TRADE,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-08-25,2023,8,0,Sideways,1,0.6269,BUY,0,0,0.6817,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-08-28,2023,8,0,Sideways,1,0.5943,BUY,0,0,0.618,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-08-29,2023,8,0,Sideways,1,0.706,BUY,0,-1,0.534,NO TRADE,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-08-30,2023,8,0,Sideways,1,0.751,BUY,0,1,0.6414,BUY,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-08-31,2023,8,0,Sideways,1,0.7761,BUY,0,1,0.6047,BUY,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-09-01,2023,9,0,Sideways,1,0.7508,BUY,0,1,0.5826,BUY,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-09-04,2023,9,0,Bear,1,0.7436,BUY,0,1,0.6921,BUY,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-09-05,2023,9,0,Bear,1,0.781,BUY,0,1,0.6853,BUY,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-09-06,2023,9,0,Bear,1,0.7255,BUY,0,1,0.8004,BUY,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-09-07,2023,9,0,Sideways,-1,0.5094,NO TRADE,0,1,0.7361,BUY,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-09-08,2023,9,0,Bear,-1,0.5221,NO TRADE,0,1,0.7166,BUY,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-09-11,2023,9,0,Bear,-1,0.508,NO TRADE,0,1,0.6252,BUY,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-09-12,2023,9,0,Bear,0,0.5835,SELL,1,-1,0.5218,NO TRADE,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-09-13,2023,9,0,Bear,0,0.732,SELL,1,0,0.6945,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-09-14,2023,9,0,Bear,0,0.8534,SELL,1,0,0.8294,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-09-15,2023,9,0,Sideways,0,0.9166,SELL,1,0,0.9244,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-09-18,2023,9,0,Sideways,0,0.8669,SELL,1,0,0.921,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-09-20,2023,9,0,Sideways,0,0.8208,SELL,1,0,0.8802,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-09-21,2023,9,0,Bear,0,0.7741,SELL,1,0,0.8994,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-09-22,2023,9,0,Bear,-1,0.5189,NO TRADE,0,0,0.7923,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-09-25,2023,9,0,Bear,-1,0.5421,NO TRADE,0,0,0.6467,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-09-26,2023,9,0,Bear,0,0.5961,SELL,1,0,0.6709,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-09-27,2023,9,0,Bear,-1,0.5046,NO TRADE,0,0,0.6799,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-09-28,2023,9,0,Bear,-1,0.547,NO TRADE,0,0,0.7056,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-09-29,2023,9,0,Bear,-1,0.5164,NO TRADE,0,0,0.7019,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-10-03,2023,10,0,Bear,1,0.5517,BUY,0,0,0.6642,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-10-04,2023,10,0,Bear,-1,0.5166,NO TRADE,0,0,0.6564,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-10-05,2023,10,0,Bear,-1,0.5048,NO TRADE,0,0,0.588,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-10-06,2023,10,0,Bear,-1,0.5366,NO TRADE,0,0,0.5717,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-10-09,2023,10,0,Bear,1,0.5653,BUY,0,0,0.6242,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-10-10,2023,10,0,Bear,1,0.6337,BUY,0,0,0.5967,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-10-11,2023,10,0,Bear,1,0.6161,BUY,0,0,0.596,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-10-12,2023,10,0,Bear,-1,0.5002,NO TRADE,0,0,0.6924,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-10-13,2023,10,0,Bear,-1,0.5346,NO TRADE,0,0,0.7212,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-10-16,2023,10,0,Bear,1,0.5651,BUY,0,0,0.6805,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-10-17,2023,10,0,Bear,-1,0.5475,NO TRADE,0,-1,0.5059,NO TRADE,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-10-18,2023,10,0,Bear,1,0.6042,BUY,0,1,0.7642,BUY,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-10-19,2023,10,0,Bear,0,0.6169,SELL,1,-1,0.5096,NO TRADE,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-10-20,2023,10,0,Bear,0,0.6783,SELL,1,1,0.5854,BUY,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-10-23,2023,10,1,Bear,0,0.6138,SELL,0,1,0.5791,BUY,1,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-10-25,2023,10,1,Bear,1,0.5807,BUY,1,1,0.5651,BUY,1,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-10-26,2023,10,1,Bear,0,0.7197,SELL,0,0,0.6744,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-10-27,2023,10,1,Bear,0,0.8656,SELL,0,0,0.7854,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-10-30,2023,10,1,Bear,0,0.8325,SELL,0,0,0.8075,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-10-31,2023,10,1,Bear,0,0.7389,SELL,0,0,0.7628,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-11-01,2023,11,1,Bear,0,0.7525,SELL,0,0,0.7816,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-11-02,2023,11,1,Bear,0,0.7109,SELL,0,0,0.7602,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-11-03,2023,11,1,Bear,0,0.6435,SELL,0,0,0.7344,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-11-06,2023,11,1,Bear,0,0.6327,SELL,0,0,0.7112,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-11-07,2023,11,1,Bear,0,0.6344,SELL,0,0,0.7064,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-11-08,2023,11,1,Bear,-1,0.525,NO TRADE,0,0,0.7415,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-11-09,2023,11,1,Bear,-1,0.5133,NO TRADE,0,0,0.6768,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-11-10,2023,11,1,Bear,1,0.5857,BUY,1,0,0.6784,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-11-13,2023,11,1,Bear,1,0.6607,BUY,1,0,0.5643,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-11-15,2023,11,1,Bear,-1,0.5355,NO TRADE,0,0,0.7101,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-11-16,2023,11,1,Bear,-1,0.5472,NO TRADE,0,0,0.7009,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-11-17,2023,11,1,Bear,1,0.5779,BUY,1,0,0.5827,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-11-20,2023,11,1,Bear,1,0.6239,BUY,1,-1,0.5051,NO TRADE,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-11-21,2023,11,1,Bear,1,0.6319,BUY,1,1,0.5574,BUY,1,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-11-22,2023,11,1,Bear,1,0.6976,BUY,1,-1,0.5202,NO TRADE,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-11-23,2023,11,1,Bear,1,0.6108,BUY,1,0,0.6091,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-11-24,2023,11,1,Bear,-1,0.5104,NO TRADE,0,0,0.7174,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-11-28,2023,11,1,Bear,1,0.6568,BUY,1,0,0.6348,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-11-29,2023,11,1,Bear,0,0.7518,SELL,0,0,0.9131,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-11-30,2023,11,1,Bear,0,0.5648,SELL,0,0,0.8709,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-12-01,2023,12,1,Bear,0,0.6472,SELL,0,0,0.9005,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-12-04,2023,12,1,Bear,0,0.8695,SELL,0,0,0.9414,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-12-05,2023,12,1,Sideways,0,0.9078,SELL,0,0,0.9683,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-12-06,2023,12,1,Bull,0,0.9171,SELL,0,0,0.9756,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-12-07,2023,12,1,Bull,0,0.921,SELL,0,0,0.9691,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-12-08,2023,12,1,Bull,0,0.8938,SELL,0,0,0.9657,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-12-11,2023,12,0,Bull,0,0.8573,SELL,1,0,0.9448,SELL,1,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-12-12,2023,12,1,Bull,0,0.8468,SELL,0,0,0.9458,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-12-13,2023,12,1,Bull,0,0.8566,SELL,0,0,0.9515,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-12-14,2023,12,0,Bull,0,0.8913,SELL,1,0,0.9589,SELL,1,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-12-15,2023,12,1,Bull,0,0.9518,SELL,0,0,0.9759,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-12-18,2023,12,1,Bull,0,0.9103,SELL,0,0,0.9662,SELL,0,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-12-19,2023,12,0,Bull,0,0.9011,SELL,1,0,0.9422,SELL,1,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-12-20,2023,12,0,Bull,0,0.9204,SELL,1,0,0.9445,SELL,1,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-12-21,2023,12,0,Bull,0,0.9105,SELL,1,0,0.9478,SELL,1,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-12-22,2023,12,0,Bull,0,0.8899,SELL,1,0,0.9361,SELL,1,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-12-26,2023,12,0,Bull,0,0.9283,SELL,1,0,0.9422,SELL,1,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-12-27,2023,12,0,Bull,0,0.9315,SELL,1,0,0.9541,SELL,1,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-12-28,2023,12,0,Bull,0,0.9296,SELL,1,0,0.9521,SELL,1,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2023-12-29,2023,12,0,Bull,0,0.925,SELL,1,0,0.9449,SELL,1,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2024-01-01,2024,1,0,Bull,0,0.9253,SELL,1,0,0.9277,SELL,1,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2024-01-02,2024,1,0,Bull,0,0.9132,SELL,1,0,0.9171,SELL,1,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2024-01-03,2024,1,0,Bull,0,0.8485,SELL,1,0,0.9072,SELL,1,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
HDFCBANK,HDFCBANK.NS,2024-01-04,2024,1,0,Bull,0,0.8805,SELL,1,0,0.9038,SELL,1,10,"OBV,Rolling_Median_Return,Volume_MA,ADX,MACD,MFI,BB_Upper,BB_Width,MACD_Hist,Stochastic",OBV
