stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
TCS,TCS.NS,2023-09-01,2023,9,1,Bull,1,0.5665,BUY,1,-1,0.522,NO TRADE,0,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-09-04,2023,9,1,Bull,-1,0.5186,NO TRADE,0,-1,0.544,NO TRADE,0,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-09-05,2023,9,1,Bull,-1,0.5444,NO TRADE,0,1,0.7149,BUY,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-09-06,2023,9,1,Bull,1,0.5661,BUY,1,1,0.6175,BUY,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-09-07,2023,9,1,Bull,1,0.6488,BUY,1,1,0.8082,BUY,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-09-08,2023,9,1,Bull,1,0.5672,BUY,1,1,0.7303,BUY,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-09-11,2023,9,1,Bull,-1,0.5053,NO TRADE,0,1,0.7153,BUY,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-09-12,2023,9,0,Bull,0,0.6711,SELL,1,0,0.5546,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-09-13,2023,9,1,Bull,-1,0.5211,NO TRADE,0,1,0.593,BUY,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-09-14,2023,9,0,Bull,0,0.7167,SELL,1,0,0.677,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-09-15,2023,9,0,Bull,0,0.7311,SELL,1,0,0.8311,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-09-18,2023,9,0,Bull,0,0.8618,SELL,1,0,0.856,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-09-20,2023,9,0,Bull,0,0.9024,SELL,1,0,0.9085,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-09-21,2023,9,0,Bull,0,0.917,SELL,1,0,0.9345,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-09-22,2023,9,0,Bull,0,0.9219,SELL,1,0,0.9431,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-09-25,2023,9,0,Bull,0,0.9553,SELL,1,0,0.9581,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-09-26,2023,9,0,Bull,0,0.9574,SELL,1,0,0.9676,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-09-27,2023,9,0,Sideways,0,0.9627,SELL,1,0,0.9612,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-09-28,2023,9,0,Bull,0,0.9599,SELL,1,0,0.9529,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-09-29,2023,9,0,Sideways,0,0.9604,SELL,1,0,0.943,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-10-03,2023,10,0,Sideways,0,0.924,SELL,1,0,0.8988,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-10-04,2023,10,0,Sideways,0,0.9376,SELL,1,0,0.9426,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-10-05,2023,10,0,Bull,0,0.9326,SELL,1,0,0.9383,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-10-06,2023,10,0,Bull,0,0.9443,SELL,1,0,0.9138,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-10-09,2023,10,0,Bull,0,0.9612,SELL,1,0,0.9592,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-10-10,2023,10,0,Bull,0,0.9574,SELL,1,0,0.9472,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-10-11,2023,10,0,Bull,0,0.9464,SELL,1,0,0.9625,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-10-12,2023,10,0,Bull,0,0.9191,SELL,1,0,0.9493,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-10-13,2023,10,0,Bull,0,0.9238,SELL,1,0,0.9321,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-10-16,2023,10,0,Bull,0,0.8935,SELL,1,0,0.93,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-10-17,2023,10,0,Bull,0,0.9017,SELL,1,0,0.945,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-10-18,2023,10,1,Bull,0,0.8629,SELL,0,0,0.9044,SELL,0,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-10-19,2023,10,1,Sideways,-1,0.5465,NO TRADE,0,0,0.6126,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-10-20,2023,10,1,Sideways,0,0.7004,SELL,0,0,0.7932,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-10-23,2023,10,1,Sideways,0,0.6647,SELL,0,0,0.7662,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-10-25,2023,10,1,Sideways,0,0.707,SELL,0,0,0.9307,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-10-26,2023,10,1,Sideways,0,0.824,SELL,0,0,0.9133,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-10-27,2023,10,1,Bear,0,0.8304,SELL,0,0,0.862,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-10-30,2023,10,1,Sideways,0,0.676,SELL,0,0,0.8019,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-10-31,2023,10,1,Sideways,0,0.6236,SELL,0,0,0.7295,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-01,2023,11,1,Sideways,-1,0.514,NO TRADE,0,0,0.6702,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-02,2023,11,1,Sideways,1,0.7276,BUY,1,0,0.5788,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-03,2023,11,1,Sideways,1,0.8381,BUY,1,-1,0.5144,NO TRADE,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-06,2023,11,1,Sideways,1,0.9446,BUY,1,1,0.7164,BUY,1,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-07,2023,11,1,Sideways,1,0.9288,BUY,1,1,0.8385,BUY,1,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-08,2023,11,1,Sideways,1,0.9171,BUY,1,1,0.8344,BUY,1,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-09,2023,11,1,Sideways,1,0.9112,BUY,1,1,0.9021,BUY,1,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-10,2023,11,1,Sideways,1,0.9149,BUY,1,1,0.9327,BUY,1,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-13,2023,11,1,Sideways,1,0.9594,BUY,1,1,0.9098,BUY,1,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-15,2023,11,1,Sideways,1,0.9464,BUY,1,1,0.9406,BUY,1,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-16,2023,11,1,Sideways,1,0.5527,BUY,1,1,0.7275,BUY,1,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-17,2023,11,1,Bull,0,0.6837,SELL,0,1,0.6695,BUY,1,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-20,2023,11,1,Bull,0,0.8024,SELL,0,1,0.5587,BUY,1,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-21,2023,11,1,Bull,0,0.8048,SELL,0,0,0.6826,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-22,2023,11,1,Bull,0,0.7235,SELL,0,0,0.7152,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-23,2023,11,1,Bull,0,0.7924,SELL,0,0,0.8063,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-24,2023,11,1,Sideways,0,0.6685,SELL,0,0,0.7238,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-28,2023,11,1,Sideways,0,0.8097,SELL,0,0,0.7561,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-29,2023,11,1,Bear,0,0.8688,SELL,0,0,0.8757,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-30,2023,11,1,Sideways,0,0.829,SELL,0,0,0.7868,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-01,2023,12,1,Sideways,0,0.8534,SELL,0,0,0.8112,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-04,2023,12,1,Sideways,0,0.931,SELL,0,0,0.8907,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-05,2023,12,1,Sideways,0,0.9253,SELL,0,0,0.8599,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-06,2023,12,1,Sideways,0,0.9512,SELL,0,0,0.9171,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-07,2023,12,1,Sideways,0,0.9337,SELL,0,0,0.8918,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-08,2023,12,1,Sideways,0,0.9509,SELL,0,0,0.9649,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-11,2023,12,1,Sideways,0,0.9561,SELL,0,0,0.9577,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-12,2023,12,1,Sideways,0,0.9825,SELL,0,0,0.9803,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-13,2023,12,1,Bull,0,0.9554,SELL,0,0,0.9648,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-14,2023,12,1,Sideways,0,0.989,SELL,0,0,0.9856,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-15,2023,12,1,Bull,0,0.9917,SELL,0,0,0.986,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-18,2023,12,1,Bull,0,0.988,SELL,0,0,0.985,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-19,2023,12,1,Bull,0,0.9746,SELL,0,0,0.9521,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-20,2023,12,1,Bull,0,0.9813,SELL,0,0,0.9811,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-21,2023,12,1,Bull,0,0.9852,SELL,0,0,0.985,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-22,2023,12,1,Bull,0,0.9825,SELL,0,0,0.9875,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-26,2023,12,1,Bull,0,0.9866,SELL,0,0,0.9826,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-27,2023,12,1,Bull,0,0.9877,SELL,0,0,0.9891,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-28,2023,12,1,Bull,0,0.9951,SELL,0,0,0.9908,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-29,2023,12,1,Bull,0,0.9954,SELL,0,0,0.9872,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-01,2024,1,1,Bull,0,0.9879,SELL,0,0,0.9884,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-02,2024,1,1,Bull,0,0.9878,SELL,0,0,0.985,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-03,2024,1,1,Bull,0,0.9921,SELL,0,0,0.9819,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-04,2024,1,1,Bull,0,0.9875,SELL,0,0,0.9775,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-05,2024,1,1,Bull,0,0.9962,SELL,0,0,0.9923,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-08,2024,1,1,Bull,0,0.9888,SELL,0,0,0.9768,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-09,2024,1,1,Bull,0,0.9858,SELL,0,0,0.984,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-10,2024,1,1,Bull,0,0.9627,SELL,0,0,0.97,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-11,2024,1,1,Bull,0,0.9791,SELL,0,0,0.9683,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-12,2024,1,1,Bull,0,0.9832,SELL,0,0,0.9887,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-15,2024,1,1,Bull,0,0.9878,SELL,0,0,0.9895,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-16,2024,1,1,Bull,0,0.9796,SELL,0,0,0.9652,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-17,2024,1,1,Bull,-1,0.5425,NO TRADE,0,1,0.7998,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-01-18,2024,1,1,Bull,1,0.6233,BUY,1,1,0.7813,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-01-19,2024,1,1,Bull,1,0.662,BUY,1,1,0.8222,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-01-23,2024,1,1,Bull,1,0.747,BUY,1,1,0.8538,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-01-24,2024,1,1,Bull,1,0.7283,BUY,1,1,0.7706,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-01-25,2024,1,1,Bull,1,0.7975,BUY,1,1,0.7423,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-01-29,2024,1,1,Bull,1,0.735,BUY,1,1,0.7947,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-01-30,2024,1,1,Bull,1,0.7372,BUY,1,1,0.7745,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-01-31,2024,1,1,Bull,1,0.6446,BUY,1,1,0.7706,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-01,2024,2,1,Bull,0,0.6511,SELL,0,1,0.6855,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-02,2024,2,1,Bull,0,0.6784,SELL,0,1,0.6666,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
