stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
TCS,TCS.NS,2023-09-29,2023,9,0,Sideways,0,0.918,SELL,1,-1,0.5173,NO TRADE,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-10-03,2023,10,0,Sideways,0,0.8768,SELL,1,1,0.5796,BUY,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-10-04,2023,10,0,Sideways,0,0.8612,SELL,1,1,0.5894,BUY,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-10-05,2023,10,0,Bull,0,0.8825,SELL,1,-1,0.5155,NO TRADE,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-10-06,2023,10,0,Bull,0,0.8526,SELL,1,1,0.5909,BUY,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-10-09,2023,10,0,Bull,0,0.8798,SELL,1,0,0.7201,SELL,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-10-10,2023,10,0,Bull,0,0.8789,SELL,1,0,0.6456,SELL,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-10-11,2023,10,0,Bull,0,0.8912,SELL,1,-1,0.5053,NO TRADE,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-10-12,2023,10,0,Bull,0,0.7412,SELL,1,1,0.7769,BUY,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-10-13,2023,10,0,Bull,0,0.7507,SELL,1,1,0.787,BUY,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-10-16,2023,10,0,Bull,0,0.8014,SELL,1,1,0.7407,BUY,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-10-17,2023,10,0,Bull,0,0.7485,SELL,1,1,0.7314,BUY,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-10-18,2023,10,1,Bull,0,0.7097,SELL,0,1,0.7422,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-10-19,2023,10,1,Sideways,0,0.7295,SELL,0,0,0.5627,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-10-20,2023,10,1,Sideways,0,0.7185,SELL,0,0,0.5678,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-10-23,2023,10,1,Sideways,0,0.7381,SELL,0,0,0.6736,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-10-25,2023,10,1,Sideways,0,0.7595,SELL,0,0,0.6946,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-10-26,2023,10,1,Sideways,0,0.7612,SELL,0,0,0.7809,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-10-27,2023,10,1,Bear,0,0.6357,SELL,0,0,0.6005,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-10-30,2023,10,1,Sideways,0,0.5733,SELL,0,0,0.6362,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-10-31,2023,10,1,Sideways,-1,0.5131,NO TRADE,0,-1,0.5176,NO TRADE,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-11-01,2023,11,1,Sideways,1,0.5738,BUY,1,1,0.6248,BUY,1,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-11-02,2023,11,1,Sideways,1,0.6462,BUY,1,1,0.7085,BUY,1,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-11-03,2023,11,1,Sideways,1,0.7467,BUY,1,1,0.8323,BUY,1,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-11-06,2023,11,1,Sideways,1,0.8654,BUY,1,1,0.8718,BUY,1,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-11-07,2023,11,1,Sideways,1,0.8506,BUY,1,1,0.8599,BUY,1,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-11-08,2023,11,1,Sideways,1,0.8222,BUY,1,1,0.8316,BUY,1,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-11-09,2023,11,1,Sideways,1,0.8784,BUY,1,1,0.8997,BUY,1,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-11-10,2023,11,1,Sideways,1,0.842,BUY,1,1,0.8893,BUY,1,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-11-13,2023,11,1,Sideways,1,0.9176,BUY,1,1,0.9139,BUY,1,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-11-15,2023,11,1,Sideways,1,0.8685,BUY,1,1,0.8755,BUY,1,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-11-16,2023,11,1,Sideways,1,0.5982,BUY,1,1,0.6464,BUY,1,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-11-17,2023,11,1,Bull,-1,0.5182,NO TRADE,0,-1,0.5493,NO TRADE,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-11-20,2023,11,1,Bull,-1,0.5275,NO TRADE,0,-1,0.544,NO TRADE,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-11-21,2023,11,1,Bull,0,0.7453,SELL,0,-1,0.5355,NO TRADE,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-11-22,2023,11,1,Bull,0,0.7607,SELL,0,0,0.5822,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-11-23,2023,11,1,Bull,0,0.8042,SELL,0,-1,0.5345,NO TRADE,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-11-24,2023,11,1,Sideways,0,0.8281,SELL,0,0,0.652,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-11-28,2023,11,1,Sideways,0,0.8572,SELL,0,0,0.6363,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-11-29,2023,11,1,Bear,0,0.8985,SELL,0,0,0.7234,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-11-30,2023,11,1,Sideways,0,0.8438,SELL,0,0,0.6173,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-12-01,2023,12,1,Sideways,0,0.8889,SELL,0,0,0.7436,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-12-04,2023,12,1,Sideways,0,0.8983,SELL,0,0,0.8345,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-12-05,2023,12,1,Sideways,0,0.9051,SELL,0,0,0.8423,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-12-06,2023,12,1,Sideways,0,0.8992,SELL,0,0,0.8144,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-12-07,2023,12,1,Sideways,0,0.8959,SELL,0,0,0.8863,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-12-08,2023,12,1,Sideways,0,0.9429,SELL,0,0,0.9587,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-12-11,2023,12,1,Sideways,0,0.9529,SELL,0,0,0.9644,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-12-12,2023,12,1,Sideways,0,0.9397,SELL,0,0,0.9589,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-12-13,2023,12,1,Bull,0,0.9342,SELL,0,0,0.955,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-12-14,2023,12,1,Sideways,0,0.9402,SELL,0,0,0.9546,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-12-15,2023,12,1,Bull,0,0.9726,SELL,0,0,0.982,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-12-18,2023,12,1,Bull,0,0.9738,SELL,0,0,0.985,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-12-19,2023,12,1,Bull,0,0.9799,SELL,0,0,0.9878,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-12-20,2023,12,1,Bull,0,0.9779,SELL,0,0,0.9879,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-12-21,2023,12,1,Bull,0,0.9825,SELL,0,0,0.9877,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-12-22,2023,12,1,Bull,0,0.981,SELL,0,0,0.9895,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-12-26,2023,12,1,Bull,0,0.9848,SELL,0,0,0.9872,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-12-27,2023,12,1,Bull,0,0.9876,SELL,0,0,0.9886,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-12-28,2023,12,1,Bull,0,0.9872,SELL,0,0,0.9885,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2023-12-29,2023,12,1,Bull,0,0.9847,SELL,0,0,0.9885,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2024-01-01,2024,1,1,Bull,0,0.9783,SELL,0,0,0.9782,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2024-01-02,2024,1,1,Bull,0,0.973,SELL,0,0,0.9708,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2024-01-03,2024,1,1,Bull,0,0.9809,SELL,0,0,0.9899,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2024-01-04,2024,1,1,Bull,0,0.9763,SELL,0,0,0.989,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2024-01-05,2024,1,1,Bull,0,0.9854,SELL,0,0,0.9907,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2024-01-08,2024,1,1,Bull,0,0.9814,SELL,0,0,0.9905,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2024-01-09,2024,1,1,Bull,0,0.9798,SELL,0,0,0.9862,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2024-01-10,2024,1,1,Bull,0,0.9626,SELL,0,0,0.9709,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2024-01-11,2024,1,1,Bull,0,0.9618,SELL,0,0,0.9698,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2024-01-12,2024,1,1,Bull,0,0.9815,SELL,0,0,0.9886,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2024-01-15,2024,1,1,Bull,0,0.9736,SELL,0,0,0.9913,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2024-01-16,2024,1,1,Bull,0,0.9759,SELL,0,0,0.9903,SELL,0,10,"MACD_Hist,MACD,MACD_Signal,BB_Upper,OBV,BB_Lower,ATR_14,Volume_MA,Rolling_Volatility,ADX",MACD_Hist
TCS,TCS.NS,2024-01-17,2024,1,1,Bull,0,0.6409,SELL,0,0,0.7746,SELL,0,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-01-18,2024,1,1,Bull,0,0.7266,SELL,0,0,0.7858,SELL,0,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-01-19,2024,1,1,Bull,0,0.7206,SELL,0,0,0.7752,SELL,0,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-01-23,2024,1,1,Bull,0,0.6852,SELL,0,0,0.761,SELL,0,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-01-24,2024,1,1,Bull,0,0.6836,SELL,0,0,0.8261,SELL,0,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-01-25,2024,1,1,Bull,0,0.6744,SELL,0,0,0.8289,SELL,0,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-01-29,2024,1,1,Bull,0,0.7613,SELL,0,0,0.8199,SELL,0,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-01-30,2024,1,1,Bull,0,0.8246,SELL,0,0,0.8569,SELL,0,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-01-31,2024,1,1,Bull,0,0.8095,SELL,0,0,0.845,SELL,0,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-02-01,2024,2,1,Bull,0,0.798,SELL,0,0,0.8623,SELL,0,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-02-02,2024,2,1,Bull,0,0.8238,SELL,0,0,0.8278,SELL,0,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-02-05,2024,2,1,Bull,0,0.7906,SELL,0,0,0.8115,SELL,0,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-02-06,2024,2,0,Bull,0,0.7704,SELL,1,0,0.7122,SELL,1,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-02-07,2024,2,0,Bull,0,0.689,SELL,1,0,0.71,SELL,1,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-02-08,2024,2,0,Bull,0,0.6542,SELL,1,0,0.7121,SELL,1,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-02-09,2024,2,0,Bull,0,0.6306,SELL,1,0,0.7053,SELL,1,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-02-12,2024,2,1,Bull,0,0.6498,SELL,0,0,0.6731,SELL,0,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-02-13,2024,2,0,Bull,0,0.5802,SELL,1,0,0.6847,SELL,1,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-02-14,2024,2,1,Bull,-1,0.5408,NO TRADE,0,0,0.7495,SELL,0,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-02-15,2024,2,1,Bull,0,0.6164,SELL,0,0,0.7694,SELL,0,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-02-16,2024,2,1,Bull,0,0.675,SELL,0,0,0.7819,SELL,0,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-02-19,2024,2,0,Bull,0,0.6595,SELL,1,0,0.7711,SELL,1,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-02-20,2024,2,0,Bull,0,0.7617,SELL,1,0,0.7832,SELL,1,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-02-21,2024,2,0,Bull,0,0.8117,SELL,1,0,0.8395,SELL,1,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-02-22,2024,2,0,Bull,0,0.8365,SELL,1,0,0.8045,SELL,1,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-02-23,2024,2,0,Bull,0,0.8152,SELL,1,0,0.8039,SELL,1,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-02-26,2024,2,0,Bull,0,0.8311,SELL,1,0,0.7701,SELL,1,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-02-27,2024,2,0,Bull,0,0.8266,SELL,1,0,0.7808,SELL,1,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-02-28,2024,2,0,Bull,0,0.7375,SELL,1,0,0.8,SELL,1,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-02-29,2024,2,0,Bull,0,0.7233,SELL,1,0,0.772,SELL,1,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-03-01,2024,3,0,Bull,0,0.6862,SELL,1,0,0.8055,SELL,1,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-03-04,2024,3,0,Bull,0,0.63,SELL,1,0,0.7813,SELL,1,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-03-05,2024,3,0,Bull,0,0.7049,SELL,1,0,0.8974,SELL,1,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
TCS,TCS.NS,2024-03-06,2024,3,0,Bull,0,0.6759,SELL,1,0,0.8803,SELL,1,10,"OBV,MACD_Hist,MACD,ATR_14,ADX,BB_Lower,Return_5d,BB_Upper,Rolling_Volatility,MACD_Signal",OBV
